game_pk,date,player,player_id,market,line,over,under,captured_at
823211,2026-06-12,Nico Hoerner,663538,pitcher_h,2.5,900,,2026-06-13T02:56:28.556930+00:00
823211,2026-06-12,Nico Hoerner,663538,rbi,0.5,200,,2026-06-13T02:56:30.678204+00:00
823211,2026-06-12,Nico Hoerner,663538,rbi,1.5,800,,2026-06-13T02:56:29.472726+00:00
823211,2026-06-12,Nico Hoerner,663538,rbi,2.5,2500,,2026-06-13T02:56:29.486700+00:00
823211,2026-06-12,Nico Hoerner,663538,runs,0.5,110,,2026-06-13T02:56:30.511995+00:00
823211,2026-06-12,Nico Hoerner,663538,runs,1.5,550,,2026-06-13T02:56:30.521973+00:00
823211,2026-06-12,Nico Hoerner,663538,tb,0.5,-250,,2026-06-13T02:56:29.709917+00:00
823211,2026-06-12,Nico Hoerner,663538,tb,1.5,135,,2026-06-13T02:56:30.816948+00:00
823211,2026-06-12,Nico Hoerner,663538,tb,2.5,360,,2026-06-13T02:56:29.064006+00:00
823211,2026-06-12,Nico Hoerner,663538,tb,3.5,750,,2026-06-13T02:56:29.072608+00:00
823211,2026-06-12,Nico Hoerner,663538,tb,4.5,1500,,2026-06-13T02:56:30.828897+00:00
823211,2026-06-12,Ian Happ,664023,hr,0.5,440,,2026-06-13T02:56:28.141334+00:00
823211,2026-06-12,Ian Happ,664023,hr,1.5,4500,,2026-06-13T02:56:28.152219+00:00
823211,2026-06-12,Ian Happ,664023,pitcher_h,0.5,-204,,2026-06-13T02:56:28.608648+00:00
823211,2026-06-12,Ian Happ,664023,pitcher_h,1.5,250,,2026-06-13T02:56:28.615995+00:00
823211,2026-06-12,Ian Happ,664023,pitcher_h,2.5,1100,,2026-06-13T02:56:28.623156+00:00
823211,2026-06-12,Ian Happ,664023,rbi,0.5,145,,2026-06-13T02:56:30.688594+00:00
823211,2026-06-12,Ian Happ,664023,rbi,1.5,475,,2026-06-13T02:56:30.350128+00:00
823211,2026-06-12,Ian Happ,664023,rbi,2.5,1200,,2026-06-13T02:56:30.363569+00:00
823211,2026-06-12,Ian Happ,664023,rbi,3.5,2800,,2026-06-13T02:56:29.498411+00:00
823211,2026-06-12,Ian Happ,664023,runs,0.5,100,,2026-06-13T02:56:29.893710+00:00
823211,2026-06-12,Ian Happ,664023,runs,1.5,500,,2026-06-13T02:56:29.906897+00:00
823211,2026-06-12,Ian Happ,664023,tb,0.5,-200,,2026-06-13T02:56:30.858956+00:00
823211,2026-06-12,Ian Happ,664023,tb,1.5,125,,2026-06-13T02:56:30.869200+00:00
823211,2026-06-12,Ian Happ,664023,tb,2.5,250,,2026-06-13T02:56:29.159901+00:00
823211,2026-06-12,Ian Happ,664023,tb,3.5,350,,2026-06-13T02:56:30.879499+00:00
823211,2026-06-12,Ian Happ,664023,tb,4.5,700,,2026-06-13T02:56:30.889811+00:00
823211,2026-06-12,Ian Happ,664023,tb,5.5,1200,,2026-06-13T02:56:30.899797+00:00
823211,2026-06-12,Casey Schmitt,669477,hr,0.5,525,,2026-06-13T02:56:28.084358+00:00
823211,2026-06-12,Casey Schmitt,669477,hr,1.5,5000,,2026-06-13T02:56:31.035421+00:00
823211,2026-06-12,Casey Schmitt,669477,pitcher_h,0.5,-250,,2026-06-13T02:56:28.495040+00:00
823211,2026-06-12,Casey Schmitt,669477,pitcher_h,1.5,215,,2026-06-13T02:56:28.502580+00:00
823211,2026-06-12,Casey Schmitt,669477,pitcher_h,2.5,900,,2026-06-13T02:56:28.509741+00:00
823211,2026-06-12,Casey Schmitt,669477,rbi,0.5,175,,2026-06-13T02:56:30.210568+00:00
823211,2026-06-12,Casey Schmitt,669477,rbi,1.5,600,,2026-06-13T02:56:30.221343+00:00
823211,2026-06-12,Casey Schmitt,669477,rbi,2.5,1700,,2026-06-13T02:56:30.231806+00:00
823211,2026-06-12,Casey Schmitt,669477,runs,0.5,100,,2026-06-13T02:56:29.863829+00:00
823211,2026-06-12,Casey Schmitt,669477,runs,1.5,525,,2026-06-13T02:56:29.878880+00:00
823211,2026-06-12,Casey Schmitt,669477,tb,0.5,-244,,2026-06-13T02:56:28.922678+00:00
823211,2026-06-12,Casey Schmitt,669477,tb,1.5,120,,2026-06-13T02:56:28.932652+00:00
823211,2026-06-12,Casey Schmitt,669477,tb,2.5,250,,2026-06-13T02:56:29.694964+00:00
823211,2026-06-12,Casey Schmitt,669477,tb,3.5,375,,2026-06-13T02:56:28.943423+00:00
823211,2026-06-12,Casey Schmitt,669477,tb,4.5,750,,2026-06-13T02:56:28.953691+00:00
823211,2026-06-12,Casey Schmitt,669477,tb,5.5,1300,,2026-06-13T02:56:28.396059+00:00
823211,2026-06-12,Seiya Suzuki,673548,hr,0.5,750,,2026-06-13T02:56:30.614655+00:00
823211,2026-06-12,Seiya Suzuki,673548,hr,1.5,12000,,2026-06-13T02:56:28.176396+00:00
823211,2026-06-12,Seiya Suzuki,673548,pitcher_h,0.5,-189,,2026-06-13T02:56:28.643305+00:00
823211,2026-06-12,Seiya Suzuki,673548,pitcher_h,1.5,290,,2026-06-13T02:56:28.653945+00:00
823211,2026-06-12,Seiya Suzuki,673548,pitcher_h,2.5,1300,,2026-06-13T02:56:28.664288+00:00
823211,2026-06-12,Seiya Suzuki,673548,rbi,0.5,175,,2026-06-13T02:56:30.707418+00:00
823211,2026-06-12,Seiya Suzuki,673548,rbi,1.5,650,,2026-06-13T02:56:30.382123+00:00
823211,2026-06-12,Seiya Suzuki,673548,rbi,2.5,1800,,2026-06-13T02:56:30.391305+00:00
823211,2026-06-12,Seiya Suzuki,673548,runs,0.5,135,,2026-06-13T02:56:29.919968+00:00
823211,2026-06-12,Seiya Suzuki,673548,runs,1.5,700,,2026-06-13T02:56:30.572233+00:00
823211,2026-06-12,Seiya Suzuki,673548,tb,0.5,-179,,2026-06-13T02:56:29.755501+00:00
823211,2026-06-12,Seiya Suzuki,673548,tb,1.5,155,,2026-06-13T02:56:30.920677+00:00
823211,2026-06-12,Seiya Suzuki,673548,tb,2.5,340,,2026-06-13T02:56:29.212826+00:00
823211,2026-06-12,Seiya Suzuki,673548,tb,3.5,550,,2026-06-13T02:56:29.222258+00:00
823211,2026-06-12,Seiya Suzuki,673548,tb,4.5,1100,,2026-06-13T02:56:29.231270+00:00
823211,2026-06-12,Seiya Suzuki,673548,tb,5.5,2200,,2026-06-13T02:56:29.241510+00:00
823211,2026-06-12,Michael Busch,683737,hr,0.5,575,,2026-06-13T02:56:30.067191+00:00
823211,2026-06-12,Michael Busch,683737,hr,1.5,7000,,2026-06-13T02:56:30.082305+00:00
823211,2026-06-12,Michael Busch,683737,pitcher_h,0.5,-204,,2026-06-13T02:56:28.217246+00:00
823211,2026-06-12,Michael Busch,683737,pitcher_h,1.5,265,,2026-06-13T02:56:28.227778+00:00
823211,2026-06-12,Michael Busch,683737,pitcher_h,2.5,1000,,2026-06-13T02:56:28.238951+00:00
823211,2026-06-12,Michael Busch,683737,rbi,0.5,170,,2026-06-13T02:56:30.021504+00:00
823211,2026-06-12,Michael Busch,683737,rbi,1.5,600,,2026-06-13T02:56:30.036714+00:00
823211,2026-06-12,Michael Busch,683737,rbi,2.5,1600,,2026-06-13T02:56:30.052176+00:00
823211,2026-06-12,Michael Busch,683737,runs,0.5,105,,2026-06-13T02:56:28.330549+00:00
823211,2026-06-12,Michael Busch,683737,runs,1.5,525,,2026-06-13T02:56:28.345632+00:00
823211,2026-06-12,Michael Busch,683737,tb,0.5,-189,,2026-06-13T02:56:28.251841+00:00
823211,2026-06-12,Michael Busch,683737,tb,1.5,135,,2026-06-13T02:56:28.262715+00:00
823211,2026-06-12,Michael Busch,683737,tb,2.5,280,,2026-06-13T02:56:28.274110+00:00
823211,2026-06-12,Michael Busch,683737,tb,3.5,440,,2026-06-13T02:56:28.285401+00:00
823211,2026-06-12,Michael Busch,683737,tb,4.5,900,,2026-06-13T02:56:28.300432+00:00
823211,2026-06-12,Michael Busch,683737,tb,5.5,1700,,2026-06-13T02:56:28.315487+00:00
823211,2026-06-12,Drew Gilbert,687551,hr,0.5,1200,,2026-06-13T02:56:31.101610+00:00
823211,2026-06-12,Drew Gilbert,687551,pitcher_h,0.5,-149,,2026-06-13T02:56:29.821758+00:00
823211,2026-06-12,Drew Gilbert,687551,pitcher_h,1.5,360,,2026-06-13T02:56:28.754052+00:00
823211,2026-06-12,Drew Gilbert,687551,pitcher_h,2.5,1700,,2026-06-13T02:56:28.764650+00:00
823211,2026-06-12,Drew Gilbert,687551,rbi,0.5,260,,2026-06-13T02:56:30.413738+00:00
823211,2026-06-12,Drew Gilbert,687551,rbi,1.5,900,,2026-06-13T02:56:29.616069+00:00
823211,2026-06-12,Drew Gilbert,687551,rbi,2.5,2800,,2026-06-13T02:56:29.631004+00:00
823211,2026-06-12,Drew Gilbert,687551,runs,0.5,165,,2026-06-13T02:56:29.977704+00:00
823211,2026-06-12,Drew Gilbert,687551,runs,1.5,850,,2026-06-13T02:56:29.988053+00:00
823211,2026-06-12,Drew Gilbert,687551,tb,0.5,-145,,2026-06-13T02:56:30.990649+00:00
823211,2026-06-12,Drew Gilbert,687551,tb,1.5,200,,2026-06-13T02:56:31.004539+00:00
823211,2026-06-12,Drew Gilbert,687551,tb,2.5,440,,2026-06-13T02:56:29.333208+00:00
823211,2026-06-12,Drew Gilbert,687551,tb,3.5,750,,2026-06-13T02:56:29.341502+00:00
823211,2026-06-12,Drew Gilbert,687551,tb,4.5,1500,,2026-06-13T02:56:29.349657+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,hr,0.5,460,,2026-06-13T02:56:31.076121+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,hr,1.5,4500,,2026-06-13T02:56:29.807107+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,pitcher_h,0.5,-286,,2026-06-13T02:56:28.674954+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,pitcher_h,1.5,180,,2026-06-13T02:56:28.685412+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,pitcher_h,2.5,700,,2026-06-13T02:56:29.578684+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,pitcher_h,3.5,2800,,2026-06-13T02:56:28.692460+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,rbi,0.5,145,,2026-06-13T02:56:29.508893+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,rbi,1.5,500,,2026-06-13T02:56:30.715900+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,rbi,2.5,1400,,2026-06-13T02:56:29.517117+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,runs,0.5,-125,,2026-06-13T02:56:29.934515+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,runs,1.5,420,,2026-06-13T02:56:29.412324+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,tb,0.5,-278,,2026-06-13T02:56:30.636906+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,tb,1.5,100,,2026-06-13T02:56:30.652346+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,tb,2.5,200,,2026-06-13T02:56:28.406604+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,tb,3.5,320,,2026-06-13T02:56:29.251960+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,tb,4.5,575,,2026-06-13T02:56:28.414804+00:00
823211,2026-06-12,Pete Crow-Armstrong,691718,tb,5.5,1000,,2026-06-13T02:56:29.265974+00:00
823211,2026-06-12,Daniel Susac,691740,hr,0.5,1200,,2026-06-13T02:56:28.424710+00:00
823211,2026-06-12,Daniel Susac,691740,pitcher_h,0.5,-149,,2026-06-13T02:56:28.478863+00:00
823211,2026-06-12,Daniel Susac,691740,pitcher_h,1.5,375,,2026-06-13T02:56:28.487961+00:00
823211,2026-06-12,Daniel Susac,691740,pitcher_h,2.5,1900,,2026-06-13T02:56:28.385901+00:00
823211,2026-06-12,Daniel Susac,691740,rbi,0.5,260,,2026-06-13T02:56:30.187306+00:00
823211,2026-06-12,Daniel Susac,691740,rbi,1.5,1000,,2026-06-13T02:56:30.199317+00:00
823211,2026-06-12,Daniel Susac,691740,rbi,2.5,2800,,2026-06-13T02:56:29.462842+00:00
823211,2026-06-12,Daniel Susac,691740,runs,0.5,180,,2026-06-13T02:56:30.474563+00:00
823211,2026-06-12,Daniel Susac,691740,tb,0.5,-145,,2026-06-13T02:56:28.902412+00:00
823211,2026-06-12,Daniel Susac,691740,tb,1.5,210,,2026-06-13T02:56:29.671627+00:00
823211,2026-06-12,Daniel Susac,691740,tb,2.5,460,,2026-06-13T02:56:29.680098+00:00
823211,2026-06-12,Daniel Susac,691740,tb,3.5,800,,2026-06-13T02:56:30.114567+00:00
823211,2026-06-12,Daniel Susac,691740,tb,4.5,1900,,2026-06-13T02:56:28.912798+00:00
823211,2026-06-12,Moisés Ballesteros,694208,hr,0.5,950,,2026-06-13T02:56:28.191483+00:00
823211,2026-06-12,Moisés Ballesteros,694208,hr,1.5,10000,,2026-06-13T02:56:31.122327+00:00
823211,2026-06-12,Moisés Ballesteros,694208,pitcher_h,0.5,-189,,2026-06-13T02:56:28.699733+00:00
823211,2026-06-12,Moisés Ballesteros,694208,pitcher_h,1.5,280,,2026-06-13T02:56:28.710024+00:00
823211,2026-06-12,Moisés Ballesteros,694208,pitcher_h,2.5,1200,,2026-06-13T02:56:28.720821+00:00
823211,2026-06-12,Moisés Ballesteros,694208,rbi,0.5,200,,2026-06-13T02:56:29.526155+00:00
823211,2026-06-12,Moisés Ballesteros,694208,rbi,1.5,700,,2026-06-13T02:56:29.404329+00:00
823211,2026-06-12,Moisés Ballesteros,694208,rbi,2.5,2000,,2026-06-13T02:56:30.725914+00:00
823211,2026-06-12,Moisés Ballesteros,694208,runs,0.5,140,,2026-06-13T02:56:30.583073+00:00
823211,2026-06-12,Moisés Ballesteros,694208,runs,1.5,700,,2026-06-13T02:56:30.592657+00:00
823211,2026-06-12,Moisés Ballesteros,694208,tb,0.5,-185,,2026-06-13T02:56:29.281297+00:00
823211,2026-06-12,Moisés Ballesteros,694208,tb,1.5,165,,2026-06-13T02:56:30.667040+00:00
823211,2026-06-12,Moisés Ballesteros,694208,tb,2.5,360,,2026-06-13T02:56:29.296643+00:00
823211,2026-06-12,Moisés Ballesteros,694208,tb,3.5,575,,2026-06-13T02:56:29.312092+00:00
823211,2026-06-12,Moisés Ballesteros,694208,tb,4.5,1200,,2026-06-13T02:56:29.765838+00:00
823211,2026-06-12,Moisés Ballesteros,694208,tb,5.5,2500,,2026-06-13T02:56:29.324579+00:00
823211,2026-06-12,Bryce Eldridge,805811,hr,0.5,525,,2026-06-13T02:56:28.106494+00:00
823211,2026-06-12,Bryce Eldridge,805811,hr,1.5,6000,,2026-06-13T02:56:28.118302+00:00
823211,2026-06-12,Bryce Eldridge,805811,pitcher_h,0.5,-204,,2026-06-13T02:56:28.528842+00:00
823211,2026-06-12,Bryce Eldridge,805811,pitcher_h,1.5,280,,2026-06-13T02:56:28.535563+00:00
823211,2026-06-12,Bryce Eldridge,805811,pitcher_h,2.5,1300,,2026-06-13T02:56:29.554883+00:00
823211,2026-06-12,Bryce Eldridge,805811,rbi,0.5,190,,2026-06-13T02:56:30.269202+00:00
823211,2026-06-12,Bryce Eldridge,805811,rbi,1.5,650,,2026-06-13T02:56:30.279177+00:00
823211,2026-06-12,Bryce Eldridge,805811,rbi,2.5,1700,,2026-06-13T02:56:30.289662+00:00
823211,2026-06-12,Bryce Eldridge,805811,runs,0.5,125,,2026-06-13T02:56:30.502100+00:00
823211,2026-06-12,Bryce Eldridge,805811,runs,1.5,650,,2026-06-13T02:56:30.128821+00:00
823211,2026-06-12,Bryce Eldridge,805811,tb,0.5,-200,,2026-06-13T02:56:29.014974+00:00
823211,2026-06-12,Bryce Eldridge,805811,tb,1.5,145,,2026-06-13T02:56:29.023860+00:00
823211,2026-06-12,Bryce Eldridge,805811,tb,2.5,290,,2026-06-13T02:56:29.034609+00:00
823211,2026-06-12,Bryce Eldridge,805811,tb,3.5,410,,2026-06-13T02:56:29.045217+00:00
823211,2026-06-12,Bryce Eldridge,805811,tb,4.5,900,,2026-06-13T02:56:29.055254+00:00
823211,2026-06-12,Bryce Eldridge,805811,tb,5.5,1700,,2026-06-13T02:56:30.806655+00:00
823211,2026-06-12,Jung Hoo Lee,808982,hr,0.5,1100,,2026-06-13T02:56:28.094420+00:00
823211,2026-06-12,Jung Hoo Lee,808982,pitcher_h,0.5,-233,,2026-06-13T02:56:28.516982+00:00
823211,2026-06-12,Jung Hoo Lee,808982,pitcher_h,1.5,235,,2026-06-13T02:56:28.522993+00:00
823211,2026-06-12,Jung Hoo Lee,808982,pitcher_h,2.5,1000,,2026-06-13T02:56:29.546022+00:00
823211,2026-06-12,Jung Hoo Lee,808982,rbi,0.5,200,,2026-06-13T02:56:30.245859+00:00
823211,2026-06-12,Jung Hoo Lee,808982,rbi,1.5,700,,2026-06-13T02:56:28.357492+00:00
823211,2026-06-12,Jung Hoo Lee,808982,rbi,2.5,2200,,2026-06-13T02:56:30.258421+00:00
823211,2026-06-12,Jung Hoo Lee,808982,runs,0.5,125,,2026-06-13T02:56:30.484477+00:00
823211,2026-06-12,Jung Hoo Lee,808982,runs,1.5,700,,2026-06-13T02:56:30.492812+00:00
823211,2026-06-12,Jung Hoo Lee,808982,tb,0.5,-233,,2026-06-13T02:56:30.796511+00:00
823211,2026-06-12,Jung Hoo Lee,808982,tb,1.5,140,,2026-06-13T02:56:28.963747+00:00
823211,2026-06-12,Jung Hoo Lee,808982,tb,2.5,320,,2026-06-13T02:56:28.973955+00:00
823211,2026-06-12,Jung Hoo Lee,808982,tb,3.5,575,,2026-06-13T02:56:28.984253+00:00
823211,2026-06-12,Jung Hoo Lee,808982,tb,4.5,1200,,2026-06-13T02:56:28.994040+00:00
823211,2026-06-12,Jung Hoo Lee,808982,tb,5.5,2200,,2026-06-13T02:56:29.004334+00:00
823213,2026-06-13,Alex Bregman,608324,hr,0.5,1100,,2026-06-13T10:24:50.280652+00:00
823213,2026-06-13,Alex Bregman,608324,hr,1.5,12000,,2026-06-13T10:24:49.518841+00:00
823213,2026-06-13,Alex Bregman,608324,pitcher_h,0.5,-233,,2026-06-13T10:24:50.481822+00:00
823213,2026-06-13,Alex Bregman,608324,pitcher_h,1.5,235,,2026-06-13T10:24:50.089740+00:00
823213,2026-06-13,Alex Bregman,608324,pitcher_h,2.5,1000,,2026-06-13T10:24:50.099578+00:00
823213,2026-06-13,Alex Bregman,608324,rbi,0.5,210,,2026-06-13T10:24:49.767837+00:00
823213,2026-06-13,Alex Bregman,608324,rbi,1.5,700,,2026-06-13T10:24:50.836607+00:00
823213,2026-06-13,Alex Bregman,608324,rbi,2.5,2200,,2026-06-13T10:24:49.783463+00:00
823213,2026-06-13,Alex Bregman,608324,runs,0.5,110,,2026-06-13T10:24:50.548145+00:00
823213,2026-06-13,Alex Bregman,608324,runs,1.5,525,,2026-06-13T10:24:50.556017+00:00
823213,2026-06-13,Alex Bregman,608324,tb,0.5,-213,,2026-06-13T10:24:48.959619+00:00
823213,2026-06-13,Alex Bregman,608324,tb,1.5,145,,2026-06-13T10:24:48.967442+00:00
823213,2026-06-13,Alex Bregman,608324,tb,2.5,340,,2026-06-13T10:24:48.975639+00:00
823213,2026-06-13,Alex Bregman,608324,tb,3.5,650,,2026-06-13T10:24:48.985420+00:00
823213,2026-06-13,Alex Bregman,608324,tb,4.5,1200,,2026-06-13T10:24:48.994989+00:00
823213,2026-06-13,Alex Bregman,608324,tb,5.5,2500,,2026-06-13T10:24:49.003008+00:00
823213,2026-06-13,Carson Kelly,608348,hr,0.5,1000,,2026-06-13T10:24:50.300397+00:00
823213,2026-06-13,Carson Kelly,608348,pitcher_h,0.5,-179,,2026-06-13T10:24:50.109470+00:00
823213,2026-06-13,Carson Kelly,608348,pitcher_h,1.5,310,,2026-06-13T10:24:50.766486+00:00
823213,2026-06-13,Carson Kelly,608348,pitcher_h,2.5,1300,,2026-06-13T10:24:50.116532+00:00
823213,2026-06-13,Carson Kelly,608348,rbi,0.5,200,,2026-06-13T10:24:49.367628+00:00
823213,2026-06-13,Carson Kelly,608348,rbi,1.5,700,,2026-06-13T10:24:49.808398+00:00
823213,2026-06-13,Carson Kelly,608348,rbi,2.5,2000,,2026-06-13T10:24:49.818570+00:00
823213,2026-06-13,Carson Kelly,608348,runs,0.5,140,,2026-06-13T10:24:50.571657+00:00
823213,2026-06-13,Carson Kelly,608348,runs,1.5,700,,2026-06-13T10:24:50.579986+00:00
823213,2026-06-13,Carson Kelly,608348,tb,0.5,-169,,2026-06-13T10:24:49.022029+00:00
823213,2026-06-13,Carson Kelly,608348,tb,1.5,180,,2026-06-13T10:24:49.030486+00:00
823213,2026-06-13,Carson Kelly,608348,tb,2.5,410,,2026-06-13T10:24:49.040450+00:00
823213,2026-06-13,Carson Kelly,608348,tb,3.5,700,,2026-06-13T10:24:49.056289+00:00
823213,2026-06-13,Carson Kelly,608348,tb,4.5,1300,,2026-06-13T10:24:49.071358+00:00
823213,2026-06-13,Dansby Swanson,621020,hr,0.5,950,,2026-06-13T10:24:50.270729+00:00
823213,2026-06-13,Dansby Swanson,621020,hr,1.5,10000,,2026-06-13T10:24:49.510495+00:00
823213,2026-06-13,Dansby Swanson,621020,pitcher_h,0.5,-145,,2026-06-13T10:24:50.064007+00:00
823213,2026-06-13,Dansby Swanson,621020,pitcher_h,1.5,375,,2026-06-13T10:24:50.075015+00:00
823213,2026-06-13,Dansby Swanson,621020,pitcher_h,2.5,1900,,2026-06-13T10:24:50.082778+00:00
823213,2026-06-13,Dansby Swanson,621020,rbi,0.5,230,,2026-06-13T10:24:49.725806+00:00
823213,2026-06-13,Dansby Swanson,621020,rbi,1.5,850,,2026-06-13T10:24:49.736423+00:00
823213,2026-06-13,Dansby Swanson,621020,rbi,2.5,2200,,2026-06-13T10:24:49.751995+00:00
823213,2026-06-13,Dansby Swanson,621020,runs,0.5,130,,2026-06-13T10:24:50.440486+00:00
823213,2026-06-13,Dansby Swanson,621020,runs,1.5,650,,2026-06-13T10:24:50.456535+00:00
823213,2026-06-13,Dansby Swanson,621020,tb,0.5,-141,,2026-06-13T10:24:48.932658+00:00
823213,2026-06-13,Dansby Swanson,621020,tb,1.5,200,,2026-06-13T10:24:51.017678+00:00
823213,2026-06-13,Dansby Swanson,621020,tb,2.5,440,,2026-06-13T10:24:48.941375+00:00
823213,2026-06-13,Dansby Swanson,621020,tb,3.5,750,,2026-06-13T10:24:48.950093+00:00
823213,2026-06-13,Dansby Swanson,621020,tb,4.5,1500,,2026-06-13T10:24:51.027192+00:00
823213,2026-06-13,Willy Adames,642715,hr,0.5,575,,2026-06-13T10:24:50.716934+00:00
823213,2026-06-13,Willy Adames,642715,hr,1.5,6000,,2026-06-13T10:24:50.357326+00:00
823213,2026-06-13,Willy Adames,642715,pitcher_h,0.5,-179,,2026-06-13T10:24:50.177649+00:00
823213,2026-06-13,Willy Adames,642715,pitcher_h,1.5,320,,2026-06-13T10:24:50.183333+00:00
823213,2026-06-13,Willy Adames,642715,pitcher_h,2.5,1500,,2026-06-13T10:24:50.190272+00:00
823213,2026-06-13,Willy Adames,642715,rbi,0.5,200,,2026-06-13T10:24:49.887220+00:00
823213,2026-06-13,Willy Adames,642715,rbi,1.5,650,,2026-06-13T10:24:49.398848+00:00
823213,2026-06-13,Willy Adames,642715,rbi,2.5,1900,,2026-06-13T10:24:49.407035+00:00
823213,2026-06-13,Willy Adames,642715,runs,0.5,125,,2026-06-13T10:24:50.617374+00:00
823213,2026-06-13,Willy Adames,642715,runs,1.5,650,,2026-06-13T10:24:51.192640+00:00
823213,2026-06-13,Willy Adames,642715,tb,0.5,-169,,2026-06-13T10:24:49.244694+00:00
823213,2026-06-13,Willy Adames,642715,tb,1.5,160,,2026-06-13T10:24:49.258238+00:00
823213,2026-06-13,Willy Adames,642715,tb,2.5,320,,2026-06-13T10:24:49.267967+00:00
823213,2026-06-13,Willy Adames,642715,tb,3.5,460,,2026-06-13T10:24:49.276768+00:00
823213,2026-06-13,Willy Adames,642715,tb,4.5,950,,2026-06-13T10:24:49.284346+00:00
823213,2026-06-13,Willy Adames,642715,tb,5.5,1900,,2026-06-13T10:24:51.084754+00:00
823213,2026-06-13,Rafael Devers,646240,hr,0.5,410,,2026-06-13T10:24:50.646980+00:00
823213,2026-06-13,Rafael Devers,646240,hr,1.5,3500,,2026-06-13T10:24:50.207689+00:00
823213,2026-06-13,Rafael Devers,646240,pitcher_h,0.5,-179,,2026-06-13T10:24:49.448565+00:00
823213,2026-06-13,Rafael Devers,646240,pitcher_h,1.5,290,,2026-06-13T10:24:49.940131+00:00
823213,2026-06-13,Rafael Devers,646240,pitcher_h,2.5,1200,,2026-06-13T10:24:49.951155+00:00
823213,2026-06-13,Rafael Devers,646240,rbi,0.5,155,,2026-06-13T10:24:49.554683+00:00
823213,2026-06-13,Rafael Devers,646240,rbi,1.5,525,,2026-06-13T10:24:49.564866+00:00
823213,2026-06-13,Rafael Devers,646240,rbi,2.5,1600,,2026-06-13T10:24:50.471589+00:00
823213,2026-06-13,Rafael Devers,646240,runs,0.5,100,,2026-06-13T10:24:50.499786+00:00
823213,2026-06-13,Rafael Devers,646240,runs,1.5,525,,2026-06-13T10:24:50.509555+00:00
823213,2026-06-13,Rafael Devers,646240,tb,0.5,-169,,2026-06-13T10:24:50.897442+00:00
823213,2026-06-13,Rafael Devers,646240,tb,1.5,140,,2026-06-13T10:24:48.753697+00:00
823213,2026-06-13,Rafael Devers,646240,tb,2.5,265,,2026-06-13T10:24:50.912651+00:00
823213,2026-06-13,Rafael Devers,646240,tb,3.5,350,,2026-06-13T10:24:48.761675+00:00
823213,2026-06-13,Rafael Devers,646240,tb,4.5,750,,2026-06-13T10:24:48.769240+00:00
823213,2026-06-13,Rafael Devers,646240,tb,5.5,1200,,2026-06-13T10:24:48.778049+00:00
823213,2026-06-13,Luis Arraez,650333,hr,0.5,1100,,2026-06-13T10:24:50.726952+00:00
823213,2026-06-13,Luis Arraez,650333,pitcher_h,0.5,-333,,2026-06-13T10:24:49.427246+00:00
823213,2026-06-13,Luis Arraez,650333,pitcher_h,1.5,165,,2026-06-13T10:24:49.924963+00:00
823213,2026-06-13,Luis Arraez,650333,pitcher_h,2.5,700,,2026-06-13T10:24:49.437887+00:00
823213,2026-06-13,Luis Arraez,650333,pitcher_h,3.5,2800,,2026-06-13T10:24:49.932171+00:00
823213,2026-06-13,Luis Arraez,650333,rbi,0.5,215,,2026-06-13T10:24:49.526776+00:00
823213,2026-06-13,Luis Arraez,650333,rbi,1.5,800,,2026-06-13T10:24:49.535081+00:00
823213,2026-06-13,Luis Arraez,650333,rbi,2.5,2500,,2026-06-13T10:24:49.544713+00:00
823213,2026-06-13,Luis Arraez,650333,runs,0.5,130,,2026-06-13T10:24:50.387871+00:00
823213,2026-06-13,Luis Arraez,650333,runs,1.5,700,,2026-06-13T10:24:50.397815+00:00
823213,2026-06-13,Luis Arraez,650333,tb,0.5,-323,,2026-06-13T10:24:50.849888+00:00
823213,2026-06-13,Luis Arraez,650333,tb,1.5,110,,2026-06-13T10:24:48.735679+00:00
823213,2026-06-13,Luis Arraez,650333,tb,2.5,265,,2026-06-13T10:24:50.865441+00:00
823213,2026-06-13,Luis Arraez,650333,tb,3.5,525,,2026-06-13T10:24:50.881883+00:00
