date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-17,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.034765901361322,6.034765901361322,W,2026-06-15-score-rework,0.3378079764739307,0.39815563548754385,0.27746031746031746,0.06409512589288158,0.029811686461805386,3.15,0.10127118011145518
2026-06-17,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.03369121853305,6.03369121853305,W,2026-06-15-score-rework,0.508141790234111,0.5684787024194415,0.4478048780487805,0.04169066997992743,0.03970539998088327,2.05,0.11315060063354028
2026-06-17,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.813607723995188,10.813607723995188,W,2026-06-15-score-rework,0.7678357769396515,0.8759718541796033,0.6596996996996997,0.09737902884508143,0.05,1.4291845493562232,0.08070411224079378
2026-06-17,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,13.02274346553181,13.02274346553181,L,2026-06-15-score-rework,0.5780323127040986,0.7082597473594167,0.4478048780487805,0.1849662410434021,0.05,2.05,0.11042396513967294
2026-06-17,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,180,11.246094755520526,11.246094755520526,L,2026-06-15-score-rework,0.4296038046980624,0.5420647522532677,0.31714285714285717,0.20289065315457466,0.05,2.8,0.11093708868638408
2026-06-17,prop_tb,"Brandon Lowe tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,230,6.769925062855875,6.769925062855875,L,2026-06-15-score-rework,0.3307295536588618,0.39842880428742056,0.26303030303030306,0.09140752707424393,0.039742403075758236,3.3,0.10020898844813618
2026-06-17,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,7.024908611615902,7.024908611615902,L,2026-06-15-score-rework,0.304221688855885,0.37447077497204406,0.233972602739726,0.1104091643239804,0.04166383559395487,3.65,0.08565851077547415
2026-06-17,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.459257310665839,6.459257310665839,W,2026-06-15-score-rework,0.5367876950578779,0.6013802681645363,0.47219512195121954,0.0480140713034759,0.05,1.9523809523809523,0.11256792613158605
2026-06-17,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.161037168833502,9.161037168833502,W,2026-06-15-score-rework,0.4863929803839872,0.5780033520723222,0.3947826086956522,0.11870385488317059,0.05,2.3,0.11309678903216848
2026-06-17,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,7.035596309615277,7.035596309615277,W,2026-06-15-score-rework,0.3380482707884605,0.4084042338846133,0.26769230769230773,0.09865688006249662,0.0438475022499985,3.25,0.10130644261775315
2026-06-17,prop_tb,"Daniel Schneemann tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.165976910393233,6.165976910393233,W,2026-06-15-score-rework,0.6067220097678327,0.6683817788717652,0.5450622406639004,0.03702130747551563,0.05,1.7092198581560285,0.10802428920614372
2026-06-17,prop_tb,"Daniel Schneemann tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.8577879747940385,6.8577879747940385,W,2026-06-15-score-rework,0.3619112130812737,0.43048909282921405,0.29333333333333333,0.08573363924382116,0.04286681962191058,3.0,0.10454786719306844
2026-06-17,prop_tb,"Kyle Manzardo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.655786723295964,6.655786723295964,W,2026-06-15-score-rework,0.6404574811325735,0.7070153483655331,0.5738996138996139,0.043260928385764286,0.05,1.6289308176100628,0.10424916502906127
2026-06-17,prop_tb,"Kyle Manzardo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.174670942112965,7.174670942112965,L,2026-06-15-score-rework,0.4021170797915,0.47386378921262967,0.33037037037037037,0.08571611543705016,0.05,2.7,0.1088430473895329
2026-06-17,prop_tb,"Jackson Chourio tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.468519315374232,8.468519315374232,W,2026-06-15-score-rework,0.3186577958934683,0.4033429890472106,0.233972602739726,0.1631009550111593,0.05,3.65,0.09829283572980174
2026-06-17,prop_tb,"Cooper Pratt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.342321971320697,6.342321971320697,W,2026-06-15-score-rework,0.5789787752687625,0.6424019949819694,0.5155555555555555,0.042161795483772524,0.05,1.8,0.11035668826788986
2026-06-17,prop_tb,"Jackson Chourio tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.9410889465430845,7.9410889465430845,W,2026-06-15-score-rework,0.7104635210443782,0.789874410509809,0.6310526315789473,0.05872995292887728,0.05,1.4901960784313726,0.09312731850274429
