date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.393726380356792,8.393726380356792,L,2026-06-15-score-rework,0.6979165025578932,0.7818537663614611,0.6139792387543253,0.06718449332926518,0.05,1.529100529100529,0.09738884049998676
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.665389378643694,7.665389378643694,L,2026-06-15-score-rework,0.4911993483318915,0.5678532421183284,0.41454545454545455,0.08063856633016142,0.05,2.2,0.11544740295903008
2026-06-06,prop_tb,"Miguel Vargas tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,8.351247688523555,8.351247688523555,W,2026-06-15-score-rework,0.7145651084641829,0.7980775853494184,0.6310526315789473,0.06484212241721371,0.05,1.4901960784313726,0.09421663589025972
2026-06-06,prop_tb,"Miguel Vargas tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.24254847042406,8.24254847042406,L,2026-06-15-score-rework,0.5075417637740081,0.5899672484782488,0.42511627906976746,0.09121479211411732,0.05,2.15,0.11545690642514721
2026-06-06,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.603980293658708,7.603980293658708,W,2026-06-15-score-rework,0.7070924345155344,0.7831322374521215,0.6310526315789473,0.053706373003541474,0.05,1.4901960784313726,0.09567214401474808
2026-06-06,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.088173646016543,6.088173646016543,W,2026-06-15-score-rework,0.5086866145089459,0.5695683509691113,0.4478048780487805,0.04280755974333905,0.04076910451746577,2.05,0.11544832414441128
2026-06-06,prop_tb,"Drew Romo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.768493787963262,9.768493787963262,L,2026-06-15-score-rework,0.6560785121768213,0.7537634500564541,0.5583935742971887,0.09639966128878191,0.05,1.6711409395973154,0.10423026736286349
2026-06-06,prop_tb,"Miguel Vargas tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.6666083171060375,6.6666083171060375,L,2026-06-15-score-rework,0.3492467283323507,0.41591281150341114,0.28258064516129033,0.08266485783028721,0.03936421801442248,3.1,0.1049850437393529
2026-06-06,prop_tb,"Drew Romo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.695951359609383,9.695951359609383,L,2026-06-15-score-rework,0.4343180041621316,0.5312775177582254,0.3373584905660378,0.15094271102964874,0.05,2.65,0.11349034502120357
2026-06-06,prop_tb,"Drew Romo tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,8.046778929910767,8.046778929910767,L,2026-06-15-score-rework,0.27856302739434574,0.3590308166934534,0.19809523809523807,0.1699647150562522,0.05,4.2,0.0928326175223846
2026-06-06,prop_hr,"Miguel Vargas hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.13283902685798,6.13283902685798,L,2026-06-15-score-rework,0.23871969461640588,0.3000480848849857,0.17739130434782607,0.09811059523546695,0.027252943120963043,4.6,0.07483051881435022
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.551810038386536,8.551810038386536,L,2026-06-15-score-rework,0.4376749631289634,0.5231930635128288,0.35215686274509805,0.11607115597885664,0.05,2.55,0.11368884414318076
2026-06-06,prop_tb,"Oneil Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.056696138901762,8.056696138901762,L,2026-06-15-score-rework,0.3145395641287436,0.39510652551776126,0.233972602739726,0.14806940906991417,0.05,3.65,0.09959473956400133
2026-06-06,prop_rbi,"Bryan Reynolds rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.687344322996747,7.687344322996747,L,2026-06-15-score-rework,0.3702067765633008,0.44708021979326823,0.29333333333333333,0.11062032968990243,0.05,3.0,0.10897779917318562
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.910733921304246,6.910733921304246,W,2026-06-15-score-rework,0.6782301462305863,0.7473374854436288,0.6091228070175438,0.04484103608495732,0.05,1.5405405405405406,0.10080943241940526
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.95200809185414,6.95200809185414,W,2026-06-15-score-rework,0.42952008091854144,0.49904016183708283,0.36000000000000004,0.07380020229635365,0.049200134864235766,2.5,0.11318856695358155
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.560295840665134,6.560295840665134,L,2026-06-15-score-rework,0.2636981965018894,0.3293011549085408,0.19809523809523807,0.10753242530793561,0.03360388290872988,4.2,0.0896895305118309
2026-06-06,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.838882529670556,10.838882529670556,L,2026-06-15-score-rework,0.4605456880418036,0.5689345133385092,0.35215686274509805,0.17439150450659913,0.05,2.55,0.11476411611389421
2026-06-06,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.836268581993647,10.836268581993647,L,2026-06-15-score-rework,0.709939746751836,0.8183024325717726,0.6015770609318996,0.10655413041207967,0.05,1.558659217877095,0.09512363547818121
2026-06-06,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,12.099849990142115,12.099849990142115,L,2026-06-15-score-rework,0.49766516656808785,0.618663666469509,0.3766666666666667,0.19439639976341072,0.05,2.4,0.11548066212541724
2026-06-06,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.968994434591997,9.968994434591997,L,2026-06-15-score-rework,0.34540423006020565,0.44509417440612564,0.2457142857142857,0.2089148052107197,0.05,3.5,0.1044430566155267
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.195669582591048,8.195669582591048,W,2026-06-15-score-rework,0.7086233624925771,0.7905800583184877,0.6266666666666666,0.0629350437388656,0.05,1.5,0.09537815573679703
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,10.149280669735461,10.149280669735461,L,2026-06-15-score-rework,0.4781594733640213,0.5796522800613759,0.3766666666666667,0.14758273607365113,0.05,2.4,0.11526283444482455
2026-06-06,prop_runs,"Endy Rodríguez runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,9.170191189608994,9.170191189608994,L,2026-06-15-score-rework,0.477233826789707,0.5689357386857969,0.38553191489361704,0.12149949295581142,0.05,2.35,0.1797127589623279
2026-06-06,prop_tb,"Brandon Lowe tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,6.071699487805835,6.071699487805835,L,2026-06-15-score-rework,0.2479897221507856,0.30870671702884395,0.18727272727272726,0.0911547774634568,0.026810228665722583,4.4,0.08614621191630947
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.378724316478061,7.378724316478061,L,2026-06-15-score-rework,0.27768968218917084,0.3514769253539514,0.20390243902439023,0.1385276969756003,0.04468635386309688,4.1,0.0926535980052776
2026-06-06,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,10.438027437047026,10.438027437047026,L,2026-06-15-score-rework,0.6782798882700841,0.7826601626405544,0.5738996138996139,0.10487101296825013,0.05,1.6289308176100628,0.10080124071876187
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,10.087313427894754,10.087313427894754,L,2026-06-15-score-rework,0.30477557330333777,0.4056487075822853,0.20390243902439023,0.2495798505436847,0.05,4.1,0.09787773401959822
2026-06-06,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,7.676562621681072,7.676562621681072,W,2026-06-15-score-rework,0.35934627137810105,0.43611189759491176,0.28258064516129033,0.11397344127211329,0.05,3.1,0.10760493426521564
2026-06-06,prop_hr,"Oneil Cruz hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.5772181927950655,4.5772181927950655,L,2026-06-15-score-rework,0.21629849771742432,0.26207067964537495,0.17052631578947366,0.02741786415776548,0.007311430442070795,4.75,0.0697991435632198
2026-06-06,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,7.515400681332332,7.515400681332332,L,2026-06-15-score-rework,0.23923563946638454,0.3143896462797079,0.16408163265306122,0.17225463338528435,0.04416785471417547,4.9,0.07494142527756083
2026-06-06,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.374872949809591,7.374872949809591,W,2026-06-15-score-rework,0.4111072200641337,0.4848559495622296,0.3373584905660378,0.0894341331699543,0.05,2.65,0.11315845764499842
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.175574206580173,10.175574206580173,L,2026-06-15-score-rework,0.715734980820127,0.8174907228859287,0.6139792387543253,0.0944307378678132,0.05,1.529100529100529,0.09398410072329888
2026-06-06,prop_tb,"José Fermín tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.170188090864261,8.170188090864261,W,2026-06-15-score-rework,0.6335386156025201,0.7152404965111627,0.5518367346938775,0.07046179877667197,0.05,1.6896551724137931,0.10724573650070501
2026-06-06,prop_tb,"José Fermín tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,8.971192338831269,8.971192338831269,W,2026-06-15-score-rework,0.3945395095952093,0.48425143298352197,0.3048275862068966,0.14416457782610692,0.05,2.9,0.1103456038482966
2026-06-06,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.617012670644955,9.617012670644955,L,2026-06-15-score-rework,0.34188441242073525,0.43805453912718484,0.2457142857142857,0.1965954434725733,0.05,3.5,0.10393461329636078
2026-06-06,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 4.5,4.5,105,14.77884606077629,14.77884606077629,W,2026-06-15-score-rework,0.6024625479580128,0.7502510085657756,0.4546740873502499,0.23504822331392616,0.05,2.05,0.3163914913551155
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.652089493969624,10.652089493969624,L,2026-06-15-score-rework,0.5109653393841407,0.617486234323837,0.40444444444444444,0.1496720136143166,0.05,2.25,0.11542763815220874
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,9.04240004569204,9.04240004569204,L,2026-06-15-score-rework,0.35345430348722345,0.44387830394414385,0.26303030303030306,0.16639920150783738,0.05,3.3,0.10556287896138009
2026-06-06,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-278,8.377674325047446,8.377674325047446,W,2026-06-15-score-rework,0.7792264787002099,0.8630032219506845,0.6954497354497354,0.05952377319668828,0.05,1.3597122302158273,0.07946747487344877
2026-06-06,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,11.365183800388683,11.365183800388683,W,2026-06-15-score-rework,0.5736518380038869,0.6873036760077736,0.46,0.14730367600777372,0.05,2.0,0.11297738320926522
2026-06-06,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,11.278790035407738,11.278790035407738,W,2026-06-15-score-rework,0.4061212336874107,0.5189091340414881,0.29333333333333333,0.21836370106223213,0.05,3.0,0.1114120643521874
2026-06-06,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,280,7.67923900567277,7.67923900567277,W,2026-06-15-score-rework,0.2999502847935698,0.3767426748502975,0.22315789473684208,0.13981108221556515,0.049932529362701844,3.8,0.09699668430092624
2026-06-06,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,9.979352218076198,9.979352218076198,W,2026-06-15-score-rework,0.7137727609350872,0.8135662831158491,0.6139792387543253,0.09143030640338734,0.05,1.529100529100529,0.09437341236940548
2026-06-06,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,10.852111381220208,10.852111381220208,L,2026-06-15-score-rework,0.5033037225078543,0.6118248363200564,0.3947826086956522,0.15759856176806475,0.05,2.3,0.11547813852448241
2026-06-06,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,360,6.252790630928004,6.252790630928004,L,2026-06-15-score-rework,0.2399192106571061,0.30244711696638615,0.17739130434782607,0.10362836902268802,0.028785658061857785,4.6,0.08423711934642661
2026-06-06,prop_hr,"Jordan Walker hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,7.454159365927354,7.454159365927354,W,2026-06-15-score-rework,0.2519328980070996,0.3264744916663731,0.17739130434782607,0.15889133083265816,0.044136480786849494,4.6,0.07760172048095701
2026-06-06,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.629105032592088,8.629105032592088,W,2026-06-15-score-rework,0.7002702890802461,0.7865613394061669,0.6139792387543253,0.0707836695459848,0.05,1.529100529100529,0.09695589557968416
2026-06-06,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.432974707260788,9.432974707260788,W,2026-06-15-score-rework,0.47986166196622493,0.5741914090388328,0.38553191489361704,0.12767490562062866,0.05,2.35,0.11529584228394023
2026-06-06,prop_hr,"Willson Contreras hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,3.278768720548358,3.278768720548358,W,2026-06-15-score-rework,0.1968693198585448,0.2296570070640284,0.16408163265306122,-0.035340332693130305,0.0,4.9,0.06510437423768428
2026-06-06,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.7273755170465055,7.7273755170465055,W,2026-06-15-score-rework,0.32298804088475075,0.40026179605521583,0.2457142857142857,0.13045814309662762,0.05,3.5,0.10100933443072807
2026-06-06,prop_rbi,"Andy Pages rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,130,7.190409790728691,7.190409790728691,W,2026-06-15-score-rework,0.4666867066029391,0.538590804510226,0.3947826086956522,0.07337942518675988,0.05,2.3,0.11633315993746741
2026-06-06,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,285,10.037251497613479,10.037251497613479,L,2026-06-15-score-rework,0.3201127747163945,0.42048528969252924,0.2197402597402597,0.23243418265811888,0.05,3.85,0.10172684432875329
2026-06-06,prop_rbi,"Alex Call rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,8.073815300849018,8.073815300849018,L,2026-06-15-score-rework,0.3855657392153868,0.46630389222387697,0.3048275862068966,0.11814064372462174,0.05,2.9,0.1107310825115375
2026-06-06,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,7.698738960928675,7.698738960928675,W,2026-06-15-score-rework,0.5925429451648423,0.669530334774129,0.5155555555555555,0.06657730129671613,0.05,1.8,0.11152709763988064
2026-06-06,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.407614842063527,9.407614842063527,L,2026-06-15-score-rework,0.3874094817539686,0.4814856301746039,0.29333333333333333,0.16222844526190583,0.05,3.0,0.10962743253686356
2026-06-06,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,8.242563425016119,8.242563425016119,W,2026-06-15-score-rework,0.3501179419424689,0.43254357619263006,0.26769230769230773,0.137883311313024,0.05,3.25,0.105106032044894
2026-06-06,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.052508630894838,8.052508630894838,W,2026-06-15-score-rework,0.6323618210028259,0.7128869073117743,0.5518367346938775,0.06847342169442999,0.05,1.6896551724137931,0.1073902799599248
2026-06-06,prop_tb,"Jared Young tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.088435935799438,10.088435935799438,L,2026-06-15-score-rework,0.42452072299435806,0.5254050823523525,0.32363636363636367,0.16743198823448469,0.05,2.75,0.11285149360122745
2026-06-06,prop_tb,"Juan Soto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,6.305345132302226,6.305345132302226,L,2026-06-15-score-rework,0.33074575901533,0.39379921033835225,0.26769230769230773,0.07492371679982246,0.03329942968880998,3.25,0.10225019454159161
2026-06-06,prop_tb,"Jared Young tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,10.202071612472363,10.202071612472363,L,2026-06-15-score-rework,0.647082956788624,0.7491036729133476,0.5450622406639004,0.10600703961743552,0.05,1.7092198581560285,0.10549000675972428
2026-06-06,prop_hr,"Juan Soto hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,350,3.693139503682477,3.693139503682477,L,2026-06-15-score-rework,0.21915361725904697,0.2560850122958717,0.1822222222222222,-0.013808722334288648,0.0,4.5,0.07046284230261307
2026-06-06,prop_pitcher_k,Griffin Canning pitcher_k UNDER 4.5,4.5,-125,7.317402996964118,7.317402996964118,L,2026-06-15-score-rework,0.59347859849756,0.6666526284672012,0.5203045685279188,0.06826147729560805,0.05,1.8,0.31871695543960354
2026-06-06,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.298155813695022,6.298155813695022,L,2026-06-15-score-rework,0.4151384208820483,0.4781199790189985,0.35215686274509805,0.058602973249223034,0.037808369838208414,2.55,0.11215657755789528
2026-06-06,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.416915777273894,6.416915777273894,L,2026-06-15-score-rework,0.24639137999496113,0.31056053776770004,0.1822222222222222,0.10876120997732508,0.03107463142209288,4.5,0.08577290006407762
2026-06-06,prop_tb,"Juan Soto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.7497748907681245,7.7497748907681245,L,2026-06-15-score-rework,0.7041644155743478,0.7816621644820292,0.6266666666666666,0.05624662336152175,0.05,1.5,0.09622838854511276
2026-06-06,prop_tb,"Juan Soto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,8.640699420351167,8.640699420351167,L,2026-06-15-score-rework,0.48118960289916385,0.5675965971026755,0.3947826086956522,0.10673608666807666,0.05,2.3,0.11531973419246558
2026-06-06,prop_tb,"Jared Young tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.481736835596095,7.481736835596095,L,2026-06-15-score-rework,0.2787198073803512,0.3535371757363121,0.20390243902439023,0.1427512102594397,0.04604877750304507,4.1,0.0928646798988525
2026-06-06,prop_pitcher_k,Tanner Bibee pitcher_k UNDER 4.5,4.5,120,10.356731444418942,10.356731444418942,W,2026-06-15-score-rework,0.5289943840893931,0.6325616985335826,0.4254270696452037,0.16378764499666498,0.05,2.2,0.32914998407132623
2026-06-06,prop_tb,"Josh Jung tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,8.492306783314984,8.492306783314984,L,2026-06-15-score-rework,0.46158973449981655,0.5465128023329664,0.3766666666666667,0.10781536279955972,0.05,2.4,0.11480166858169506
2026-06-06,prop_tb,"Josh Jung tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.477286235633056,8.477286235633056,L,2026-06-15-score-rework,0.2886753013807208,0.37344816373705136,0.20390243902439023,0.18356873566095522,0.05,4.1,0.09485412961775337
2026-06-06,prop_tb,"Evan Carter tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,7.020541427217281,7.020541427217281,L,2026-06-15-score-rework,0.5540149380816967,0.6242203523538694,0.48380952380952386,0.05766488179232998,0.05,1.9090909090909092,0.1141354391668383
2026-06-06,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.414875813758459,7.414875813758459,L,2026-06-15-score-rework,0.6480483720371985,0.722197130174783,0.5738996138996139,0.055625964513423776,0.05,1.6289308176100628,0.10535839090930385
2026-06-06,prop_tb,"Josh Jung tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.257329061098494,6.257329061098494,W,2026-06-15-score-rework,0.703084472719611,0.765657763330596,0.6405111821086261,0.03317107963022664,0.05,1.4694835680751175,0.09643154910905237
2026-06-10,prop_tb,"Adolis García tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,8.141313049841347,8.141313049841347,L,2026-06-15-score-rework,0.6066305218027612,0.6880436523011746,0.5252173913043477,0.07326938472796213,0.05,1.7692307692307692,0.10416287934604851
2026-06-10,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,3.5295188299100113,3.5295188299100113,W,2026-06-15-score-rework,0.3726536788651379,0.40794886716423795,0.3373584905660378,-0.01246775100738462,0.0,2.65,0.0905619092101478
