date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-17,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.450765914937135,6.450765914937135,W,2026-06-15-score-rework,0.5367027811005909,0.6012104402499623,0.47219512195121954,0.04784828691067744,0.05,1.9523809523809523,0.11228595335614182
2026-06-17,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.135797649929705,9.135797649929705,W,2026-06-15-score-rework,0.48614058519494924,0.5774985616942463,0.3947826086956522,0.11812334594838314,0.05,2.3,0.1128075297442187
2026-06-17,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,7.0751708889931155,7.0751708889931155,W,2026-06-15-score-rework,0.3384440165822389,0.40919572547217,0.26769230769230773,0.09994305389227631,0.04441913506323392,3.25,0.10110795675754464
2026-06-17,prop_tb,"Daniel Schneemann tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.132217750211844,6.132217750211844,W,2026-06-15-score-rework,0.6063844181660188,0.6677065956681373,0.5450622406639004,0.0364442892057486,0.05,1.7092198581560285,0.1077834813632884
2026-06-17,prop_tb,"Daniel Schneemann tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.846740227381215,6.846740227381215,W,2026-06-15-score-rework,0.3618007356071455,0.43026813788095764,0.29333333333333333,0.08540220682143651,0.042701103410718255,3.0,0.10426958296651685
2026-06-17,prop_tb,"Kyle Manzardo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.622609896142029,6.622609896142029,W,2026-06-15-score-rework,0.6401257128610341,0.7063518118224544,0.5738996138996139,0.042720500823948626,0.05,1.6289308176100628,0.1040274569426128
2026-06-17,prop_tb,"Kyle Manzardo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.160922606286896,7.160922606286896,L,2026-06-15-score-rework,0.40197959643323933,0.4735888224961083,0.33037037037037037,0.08534491036974623,0.05,2.7,0.10855551782233529
2026-06-17,prop_tb,"Jackson Chourio tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.464325322790192,8.464325322790192,W,2026-06-15-score-rework,0.3186158559676279,0.4032591091955298,0.233972602739726,0.162947874281842,0.05,3.65,0.09803729044247786
2026-06-17,prop_tb,"Cooper Pratt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.413995357446167,6.413995357446167,W,2026-06-15-score-rework,0.5796955091300172,0.6438354627044789,0.5155555555555555,0.04345191643403101,0.05,1.8,0.11002613518652915
2026-06-17,prop_tb,"Jackson Chourio tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.906198052765867,7.906198052765867,W,2026-06-15-score-rework,0.710114612106606,0.7891765926342648,0.6310526315789473,0.05821001019807953,0.05,1.4901960784313726,0.09295797739703547
2026-06-18,prop_pitcher_k,Shane Baz pitcher_k UNDER 5.5,5.5,-141,12.345220170477644,12.345220170477644,L,2026-06-15-score-rework,0.6687781143545264,0.7922303160593029,0.5453259126497499,0.14308883375489978,0.05,1.7092198581560285,0.2918065890606109
2026-06-18,prop_pitcher_k,Jack Leiter pitcher_k UNDER 5.5,5.5,-145,12.111275924999976,12.111275924999976,W,2026-06-15-score-rework,0.6752528866385348,0.7963656458885344,0.554140127388535,0.14094453259614498,0.05,1.6896551724137931,0.2888722108138511
2026-06-18,prop_tb,"Kody Clemens tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.752178913532925,6.752178913532925,W,2026-06-15-score-rework,0.6766445961528731,0.7441663852882024,0.6091228070175438,0.042398431911182866,0.05,1.5405405405405406,0.09880356904231251
2026-06-18,prop_tb,"Byron Buxton tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.809154009525631,6.809154009525631,L,2026-06-15-score-rework,0.7373938656766517,0.8054854057719081,0.6693023255813954,0.03960446636380399,0.05,1.4098360655737705,0.08744526111423027
2026-06-18,prop_tb,"Byron Buxton tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.394867789796882,6.394867789796882,L,2026-06-15-score-rework,0.5361437998491884,0.6000924777471571,0.47219512195121954,0.04675694256270102,0.049094789690836076,1.9523809523809523,0.11230434151751184
2026-06-18,prop_runs,"Mauricio Dubón runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,140,7.305327794138727,7.305327794138727,W,2026-06-15-score-rework,0.449719944608054,0.5227732225494413,0.3766666666666667,0.07932786705932948,0.05,2.4,0.13348953719233647
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,9.01815903890765,9.01815903890765,W,2026-06-15-score-rework,0.2882768284843146,0.37845841887339104,0.19809523809523807,0.2107626796341212,0.05,4.2,0.09265155925590106
2026-06-18,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,6.83411007076295,6.83411007076295,L,2026-06-15-score-rework,0.4631237094032817,0.5314648101109112,0.3947826086956522,0.06518453162754778,0.05,2.3,0.11228018822163055
2026-06-18,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.248108355796625,6.248108355796625,L,2026-06-15-score-rework,0.29645368629769225,0.3589347698556585,0.233972602739726,0.0820559549865768,0.030964511315689364,3.65,0.09418493418136091
2026-06-18,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.84250704262165,8.84250704262165,W,2026-06-15-score-rework,0.6975478774437603,0.7859729478699768,0.6091228070175438,0.07460078417011728,0.05,1.5405405405405406,0.0952714006125176
2026-06-18,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.82431929135505,9.82431929135505,W,2026-06-15-score-rework,0.4749098595802172,0.5731530524937677,0.3766666666666667,0.13978366299252132,0.05,2.4,0.1126099955835887
2026-06-18,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.791053192786244,8.791053192786244,W,2026-06-15-score-rework,0.3110684266647045,0.398978958592567,0.22315789473684208,0.18206002132587717,0.05,3.8,0.09677516334594319
2026-06-18,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.491783731752726,6.491783731752726,W,2026-06-15-score-rework,0.4095332219329119,0.4744510592504392,0.34461538461538466,0.0647863770255711,0.04049148564098194,2.6,0.10919845592106248
2026-06-18,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,7.147607001682413,7.147607001682413,W,2026-06-15-score-rework,0.23555770266988535,0.30703377268670945,0.16408163265306122,0.1542327430824384,0.03954685720062522,4.9,0.0813156074867669
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,8.425406233935684,8.425406233935684,W,2026-06-15-score-rework,0.6858311232712564,0.7700851856106133,0.6015770609318996,0.06897700219374603,0.05,1.558659217877095,0.09729986567020225
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,10.37057828412128,10.37057828412128,W,2026-06-15-score-rework,0.44832116745659745,0.5520269502978102,0.34461538461538466,0.1656350353871534,0.05,2.6,0.11168824250340488
2026-06-18,prop_tb,"Jac Caglianone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.136057711455612,6.136057711455612,W,2026-06-15-score-rework,0.4380272437812228,0.4993878208957789,0.3766666666666667,0.05126538507493472,0.03661813219638194,2.4,0.11115993309268876
2026-06-21,prop_tb,"Daniel Schneemann tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.05546543404174,6.05546543404174,L,2026-06-15-score-rework,0.6056168950043178,0.6661715493447352,0.5450622406639004,0.035132423376174504,0.04953671696040604,1.7092198581560285,0.10785696014261215
2026-06-21,prop_tb,"Daniel Schneemann tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,6.188935171143922,6.188935171143922,L,2026-06-15-score-rework,0.3667169379183358,0.42860628962977504,0.3048275862068966,0.06347911996317379,0.033410063138512525,2.9,0.1048722857547604
2026-06-21,prop_tb,"Kahlil Watson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.445531477349153,6.445531477349153,L,2026-06-15-score-rework,0.5800108703290471,0.6444661851025386,0.5155555555555555,0.04401956659228479,0.05,1.8,0.11000339141865399
2026-06-21,prop_tb,"Kahlil Watson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,7.107965216594813,7.107965216594813,L,2026-06-15-score-rework,0.33877195985825587,0.409851612024204,0.26769230769230773,0.10100886953933164,0.04489283090636961,3.25,0.10115575838175396
2026-06-21,prop_tb,"Isaac Paredes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.825525924661402,6.825525924661402,W,2026-06-15-score-rework,0.6421548731462279,0.7104101323928419,0.5738996138996139,0.04602586254637109,0.05,1.6289308176100628,0.10376879695299959
2026-06-21,prop_tb,"Isaac Paredes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.047637716490435,7.047637716490435,W,2026-06-15-score-rework,0.40783486773094213,0.4783112448958464,0.3373584905660378,0.0807623994869966,0.04894690877999794,2.65,0.10905838859957466
2026-06-21,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,8.953428738571928,8.953428738571928,W,2026-06-15-score-rework,0.5844180083159518,0.673952295701671,0.49488372093023253,0.09260758076460551,0.05,1.8695652173913042,0.10967615122935061
2026-06-21,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,7.187069915891597,7.187069915891597,L,2026-06-15-score-rework,0.3652040324922493,0.4370747316511653,0.29333333333333333,0.09561209747674793,0.04780604873837396,3.0,0.10468913592682756
2026-06-21,prop_runs,"Michael Busch runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.163558361381633,7.163558361381633,L,2026-06-15-score-rework,0.4760800280582608,0.547715611672077,0.40444444444444444,0.07118006313108671,0.05,2.25,0.13454458503213695
2026-06-21,prop_tb,"Gavin Sheets tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,6.808960151510574,6.808960151510574,L,2026-06-15-score-rework,0.4054480920811435,0.47353769359624925,0.3373584905660378,0.07443744401503027,0.045113602433351684,2.65,0.10885714251265127
2026-06-21,prop_pitcher_k,Nathan Eovaldi pitcher_k UNDER 5.5,5.5,-105,7.973943062285866,7.973943062285866,L,2026-06-15-score-rework,0.5594348620949399,0.6391742927177986,0.4796954314720812,0.09222996885202539,0.05,1.9523809523809523,0.3246786050037493
2026-06-21,prop_rbi,"Samad Taylor rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,325,10.848386775245636,10.848386775245636,L,2026-06-15-score-rework,0.30377798539951517,0.41226185315197156,0.1952941176470588,0.29105643794793945,0.05,4.25,0.07246105606574395
2026-06-21,prop_tb,"Gavin Sheets tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.620404872265217,6.620404872265217,W,2026-06-15-score-rework,0.640103662622266,0.7063077113449182,0.5738996138996139,0.04268458251048357,0.05,1.6289308176100628,0.10403024729367917
2026-06-21,prop_tb,"Samad Taylor tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.753312400353053,8.753312400353053,W,2026-06-15-score-rework,0.6459266983007192,0.7334598223042498,0.5583935742971887,0.0794345495092556,0.05,1.6711409395973154,0.10327811631458163
2026-06-21,prop_tb,"Samad Taylor tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.62349504899015,10.62349504899015,L,2026-06-15-score-rework,0.39956828382323484,0.5058032343131363,0.29333333333333333,0.1987048514697045,0.05,3.0,0.10833942459724367
2026-06-21,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,14.116930157573965,14.116930157573965,L,2026-06-15-score-rework,0.6133644235269592,0.7545337251026989,0.47219512195121954,0.19752101736215844,0.05,1.9523809523809523,0.1070908307190525
2026-06-21,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,14.314122622796264,14.314122622796264,L,2026-06-15-score-rework,0.3888555119422483,0.531996738170211,0.2457142857142857,0.3609942917978691,0.05,3.5,0.107315894611887
2026-06-21,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.250252321675404,7.250252321675404,W,2026-06-15-score-rework,0.4976188022865215,0.5701213255032755,0.42511627906976746,0.0698804249160212,0.05,2.15,0.11289170970729868
2026-06-21,prop_tb,"Drake Baldwin tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.989295258844722,10.989295258844722,L,2026-06-15-score-rework,0.7695926522881469,0.8794856048765941,0.6596996996996997,0.09988992794829576,0.05,1.4291845493562232,0.08007355847635757
2026-06-21,prop_tb,"Eli White tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,13.603544474227093,13.603544474227093,L,2026-06-15-score-rework,0.42936877807560425,0.5654042228178752,0.29333333333333333,0.28810633422681275,0.05,3.0,0.1106414562233923
2026-06-21,prop_tb,"Michael Harris II tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,11.789399493678065,11.789399493678065,W,2026-06-15-score-rework,0.7673349887256005,0.8852289836623812,0.6494409937888198,0.11298138004343855,0.05,1.4504504504504505,0.08062096110366879
2026-06-21,prop_tb,"Michael Harris II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,16.94871508086274,16.94871508086274,W,2026-06-15-score-rework,0.5550190657022445,0.724506216510872,0.38553191489361704,0.30429480440027457,0.05,2.35,0.11152730230238223
2026-06-21,prop_tb,"Michael Harris II tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,16.36758091149876,16.36758091149876,L,2026-06-15-score-rework,0.3976484118547136,0.5613242209697012,0.233972602739726,0.45141670326970473,0.05,3.65,0.10816361751959307
2026-06-21,prop_tb,"Michael Harris II tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,12.678361484336568,12.678361484336568,L,2026-06-15-score-rework,0.2908652474964269,0.41764886233979254,0.16408163265306122,0.42523971273249184,0.05,4.9,0.09314348775271054
2026-06-21,prop_tb,"Eli White tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,11.418464975044662,11.418464975044662,L,2026-06-15-score-rework,0.6660213844443241,0.7802060341947706,0.5518367346938775,0.12534647716454772,0.05,1.6896551724137931,0.1004474059184258
2026-06-21,prop_tb,"Eli White tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,11.365774336996667,11.365774336996667,L,2026-06-15-score-rework,0.2777393760230279,0.3913971193929946,0.16408163265306122,0.36092294251283674,0.05,4.9,0.09058645950732844
2026-06-21,prop_tb,"Ozzie Albies tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.862455106618776,6.862455106618776,L,2026-06-15-score-rework,0.5048150272566639,0.5734395783228518,0.4361904761904762,0.060111557238994306,0.05,2.1,0.11288380061247952
2026-06-21,prop_tb,"Ozzie Albies tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,7.257144969607787,7.257144969607787,L,2026-06-15-score-rework,0.32668909675490143,0.39926054645097925,0.25411764705882356,0.11074292896666482,0.04614288706944368,3.4,0.09933039880927834
2026-06-21,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,12.26991370060887,12.26991370060887,L,2026-06-15-score-rework,0.7493658036727553,0.8720649406788441,0.6266666666666666,0.12404870550913294,0.05,1.5,0.0848137152832409
2026-06-21,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,15.36338544404524,15.36338544404524,L,2026-06-15-score-rework,0.5484164631361046,0.702050317576557,0.3947826086956522,0.2613578652130405,0.05,2.3,0.11183570401941055
2026-06-21,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,14.48130137826392,14.48130137826392,L,2026-06-15-score-rework,0.3905272994969249,0.5353403132795641,0.2457142857142857,0.3668455482392371,0.05,3.5,0.10748244756039999
2026-06-21,prop_tb,"Matt Olson tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,10.24975336472328,10.24975336472328,L,2026-06-15-score-rework,0.28977026091996005,0.3922677945671928,0.18727272727272726,0.27498914804782437,0.05,4.4,0.09293612423957934
2026-06-21,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.979732015893136,8.979732015893136,W,2026-06-15-score-rework,0.30620757656918773,0.39600489672811906,0.21641025641025638,0.19420954861983208,0.05,3.9,0.0959350656123609
2026-06-21,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,15.002559434177554,15.002559434177554,L,2026-06-15-score-rework,0.5645710488872301,0.7145966432290056,0.41454545454545455,0.24205630755190632,0.05,2.2,0.111011455523462
2026-06-21,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,14.782392206907497,14.782392206907497,L,2026-06-15-score-rework,0.4019415691278985,0.5497654911969735,0.25411764705882356,0.3666013350348549,0.05,3.4,0.10855215070570085
2026-06-21,prop_tb,"Drake Baldwin tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,10.950708422857181,10.950708422857181,L,2026-06-15-score-rework,0.29677981150129906,0.4062868957298709,0.18727272727272726,0.3058311706057161,0.05,4.4,0.09424483895562188
2026-06-21,prop_tb,"Joey Bart tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,9.504851704889827,9.504851704889827,L,2026-06-15-score-rework,0.6966255779807978,0.7916740950296961,0.6015770609318996,0.08580187852872961,0.05,1.558659217877095,0.09543556963868804
2026-06-21,prop_tb,"Joey Bart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,11.437500534879213,11.437500534879213,L,2026-06-15-score-rework,0.4665318680938902,0.5809068734426823,0.35215686274509805,0.1896562636394199,0.05,2.55,0.11238845154849161
2026-06-21,prop_tb,"Joey Bart tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,10.136402725076557,10.136402725076557,L,2026-06-15-score-rework,0.3052664662751558,0.40663049352592134,0.20390243902439023,0.2515925117281387,0.05,4.1,0.0957699483594315
2026-06-21,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,10.429455282701335,10.429455282701335,L,2026-06-15-score-rework,0.2683761854800746,0.3726707383070879,0.16408163265306122,0.31504330885236564,0.05,4.9,0.07889827898029894
2026-06-21,prop_pitcher_k,Nick Martinez pitcher_k UNDER 3.5,3.5,110,6.3798642655497675,6.3798642655497675,L,2026-06-15-score-rework,0.5210551038881021,0.5848537465435997,0.4572564612326044,0.0942157181650144,0.05,2.1,0.32874807634723113
2026-06-21,prop_pitcher_k,Ryan Gusto pitcher_k UNDER 3.5,3.5,110,7.427009878609947,7.427009878609947,L,2026-06-15-score-rework,0.5174094474246472,0.5916795462107467,0.44313934863854776,0.08655983959175928,0.05,2.1,0.3289328033692803
2026-06-21,prop_rbi,"Cole Carrigg rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,140,7.0328085544884065,7.0328085544884065,L,2026-06-15-score-rework,0.44699475221155077,0.5173228377564348,0.3766666666666667,0.07278740530772176,0.05,2.4,0.08469003008103188
2026-06-21,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.81161595946015,7.81161595946015,W,2026-06-15-score-rework,0.7275571533834213,0.8056733129780227,0.6494409937888198,0.05528560085343093,0.05,1.4504504504504505,0.08951058926641062
2026-06-21,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.79565579570511,9.79565579570511,L,2026-06-15-score-rework,0.5024010024014955,0.6003575603585467,0.40444444444444444,0.13040225540336503,0.05,2.25,0.11289166693844183
2026-06-21,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.020041446619539,9.020041446619539,L,2026-06-15-score-rework,0.3359147001804811,0.42611511464667645,0.2457142857142857,0.17570145063168374,0.05,3.5,0.1007360153677606
2026-06-21,prop_tb,"Cole Carrigg tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.379889638568023,6.379889638568023,L,2026-06-15-score-rework,0.22788052903874145,0.29167942542442166,0.16408163265306122,0.11661459228983317,0.029901177510213633,4.9,0.07945543601626427
2026-06-21,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.10950577865971,8.10950577865971,L,2026-06-15-score-rework,0.6693478458906863,0.7504429036772835,0.5882527881040892,0.06541166002718701,0.05,1.5917159763313609,0.09994362977168351
2026-06-21,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,8.341447003240338,8.341447003240338,L,2026-06-15-score-rework,0.4434144700324034,0.5268289400648067,0.36000000000000004,0.10853617508100855,0.05,2.5,0.11144835551491329
2026-06-21,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.571759058995033,6.571759058995033,L,2026-06-15-score-rework,0.2888754853267924,0.3545930759167427,0.22315789473684208,0.0977268442418111,0.034902444372075396,3.8,0.0927658717764706
