date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-18,prop_pitcher_k,Shane Baz pitcher_k UNDER 5.5,5.5,-141,12.39827679774762,12.39827679774762,L,2026-06-15-score-rework,0.6693086806272261,0.7932914486047024,0.5453259126497499,0.14399568816426606,0.05,1.7092198581560285,0.2923923084414104
2026-06-18,prop_pitcher_k,Jack Leiter pitcher_k UNDER 5.5,5.5,-145,12.164685067083402,12.164685067083402,W,2026-06-15-score-rework,0.675786978059369,0.7974338287302032,0.554140127388535,0.14184696292789944,0.05,1.6896551724137931,0.2894389438008718
2026-06-18,prop_tb,"Kody Clemens tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.686109405785789,6.686109405785789,W,2026-06-15-score-rework,0.6759839010754017,0.7428449951332596,0.6091228070175438,0.04138060435940272,0.05,1.5405405405405406,0.10117696992250655
2026-06-18,prop_tb,"Byron Buxton tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.747380581216367,6.747380581216367,L,2026-06-15-score-rework,0.736776131393559,0.8042499372057226,0.6693023255813954,0.03873356229255864,0.05,1.4098360655737705,0.08958587555247663
2026-06-18,prop_tb,"Byron Buxton tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.319588219495703,6.319588219495703,L,2026-06-15-score-rework,0.5353910041461766,0.5985868863411336,0.47219512195121954,0.045287198571106635,0.04755155849966197,1.9523809523809523,0.1149045988887489
2026-06-18,prop_runs,"Mauricio Dubón runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,140,7.556088257654664,7.556088257654664,W,2026-06-15-score-rework,0.45222754924321334,0.52778843181976,0.3766666666666667,0.08534611818371196,0.05,2.4,0.1784421373297433
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,8.997697566820525,8.997697566820525,W,2026-06-15-score-rework,0.28807221376344333,0.37804918943164856,0.19809523809523807,0.209903297806462,0.05,4.2,0.09473621744153939
2026-06-18,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,6.823071423861837,6.823071423861837,L,2026-06-15-score-rework,0.46301332293427055,0.5312440371728889,0.3947826086956522,0.06493064274882221,0.04994664826832478,2.3,0.1148512497679182
2026-06-18,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.251339669562165,6.251339669562165,L,2026-06-15-score-rework,0.29648599943534765,0.35899939613096926,0.233972602739726,0.08217389793901897,0.03100901809019584,3.65,0.09635087469985959
2026-06-18,prop_runs,"Bryce Eldridge runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,120,7.014766688111157,7.014766688111157,W,2026-06-15-score-rework,0.4846931214265661,0.5548407883076777,0.41454545454545455,0.06632486713844565,0.05,2.2,0.179917335425397
2026-06-18,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.824816396284408,8.824816396284408,W,2026-06-15-score-rework,0.6973709709803879,0.7856191349432319,0.6091228070175438,0.0743282525914084,0.05,1.5405405405405406,0.09748845250303022
2026-06-18,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.812557336292615,9.812557336292615,W,2026-06-15-score-rework,0.47479224002959286,0.572917813392519,0.3766666666666667,0.13950137607102286,0.05,2.4,0.11518965388103414
2026-06-18,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.792609798157821,8.792609798157821,W,2026-06-15-score-rework,0.3110839927184203,0.3990100906999985,0.22315789473684208,0.1821191723299972,0.05,3.8,0.09899714434685364
2026-06-18,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.4798948071925935,6.4798948071925935,W,2026-06-15-score-rework,0.4094143326873106,0.4742132807592365,0.34461538461538466,0.06447726498700757,0.04029829061687973,2.6,0.1116926698376503
2026-06-18,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,7.15133170346908,7.15133170346908,W,2026-06-15-score-rework,0.23559494968775202,0.30710826672244285,0.16408163265306122,0.15441525346998508,0.03959365473589361,4.9,0.08318944963124134
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,8.38888019264541,8.38888019264541,W,2026-06-15-score-rework,0.6854658628583536,0.7693546647848076,0.6015770609318996,0.0684076856842496,0.05,1.558659217877095,0.09959380968778057
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,10.335336749310247,10.335336749310247,W,2026-06-15-score-rework,0.44796875210848713,0.5513221196015896,0.34461538461538466,0.1647187554820666,0.05,2.6,0.11423261261772139
2026-06-18,prop_tb,"Jac Caglianone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.07055689437252,6.07055689437252,W,2026-06-15-score-rework,0.4373722356103919,0.4980778045541171,0.3766666666666667,0.04969336546494063,0.035495261046386166,2.4,0.11367137077513188
