game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
823885,2026-04-08,loanDepot park,Miami Marlins,Cincinnati Reds,146,113,7,4,True,0.96,0.91,0.99,7,retractable,0.9551498139707874,0.879114850727488,-7.434267510684864,73.2,4.614285714285715,0.2198540706605223,0.08452380952380953,0.15170380078636958,0.7245714285714285,4.014285714285714,0.233678955453149,0.0891321044546851,0.14232089232089232,0.7008571428571428,691587,Eury Pérez,5.201218369259606,9.54765395894428,4.424554826616682,5.094657919400188,1.8078725398313025,663903,Brady Singer,3.744927536231884,9.657894736842106,3.108695652173913,4.728260869565217,1.1086956521739129,3.9176706827309236,3.4788487282463185,3.2445068983137455,3.661573837506387,4.614285714285715,0.7245714285714285,4.014285714285714,0.7008571428571428,3.9594155844155843,3.1176351076798046,5.201218369259606,3.744927536231884,100.0,100.0,0.31310291858678957,0.3035330261136713,0.30014285714285716,0.2855714285714286,0.6955885714285713,0.6728228571428571,3.645311045655375,2.7134674948240165,-0.11397515527950208,-1.0803722051144735,0.31144605394605396,0.32813920314805706,6.8653346653346645,10.62808657156911,4.60566265060241,5.052012195121951,1.8764,0.7269850949714607,0.7104391676831687,0.3142040762809542,0.31120731155826903,0.22265469930224574,0.23178784023751217,0.08746273776917662,0.09076178801687321,0.30665711643560206,0.294560408745764,0.3142002507120802,0.31108659207701406,0.727128400859088,0.710095178305279,805300|669364|682663|689414|681393|683357|665052|677870|688363,670770|680574|682829|701398|553993|666181|663886|682622|663647,0,1,5.0,5.0,0,0.0,0.0,11.333333333333334,10.0,1.0,1.0,0.72,0.6399999999999999,0.34,0.22,0.49,0.57,0.45999999999999996,0.34
823564,2026-04-08,Yankee Stadium,New York Yankees,Athletics,147,133,2,3,True,1.02,1.13,1.01,55,open,0.8641303720491846,0.7252395274495295,2.0758391035314308,40.7,4.6911764705882355,0.23335405590807753,0.09799991425141487,0.1501813053988719,0.7128529411764706,4.485294117647059,0.24366769095697982,0.0869951712028095,0.14873325567850904,0.7128529411764706,701542,Will Warren,4.277777777777778,8.263636363636364,2.577777777777778,3.7,1.4666666666666666,622663,Luis Severino,3.875454545454545,10.20566037735849,5.549090909090909,5.3549999999999995,0.6818181818181818,3.5834952635414137,2.439324751032305,4.887884267631103,4.763050030138638,4.6911764705882355,0.7128529411764706,4.485294117647059,0.7128529411764706,2.6428731636200515,5.39281914893617,4.277777777777778,3.875454545454545,100.0,100.0,0.3126963642599897,0.3092989464442493,0.29208823529411765,0.29711764705882354,0.72711,0.72711,3.049426470588235,2.7626291711229944,-0.663823529411764,0.7852941176470587,0.34071086105675147,0.32095208131655373,11.328326810176122,8.815585672797676,3.8938888888888887,4.445484764542936,1.9964,0.7374702287401613,0.7168329185318022,0.3205604581883842,0.31354491668124396,0.2289880052649948,0.23900628044450162,0.09685327810099201,0.08688208371791845,0.33353893141865987,0.32538303796502255,0.3210043465334487,0.31354491668124396,0.7381614870393661,0.7168329185318021,663757|592450|641355|700250|519317|665862|641555|642708|641857,701762|669127|691016|667670|805779|671732|691777|643446|666126,0,0,5.0,7.0,0,0.0,0.0,6.333333333333333,8.666666666666666,1.0,3.0,0.875,0.5416666666666666,0.2708333333333333,0.22916666666666666,0.71875,0.9270833333333334,0.5625,0.3125
823726,2026-04-08,Target Field,Minnesota Twins,Detroit Tigers,142,116,8,6,True,1.0,1.0,1.0,815,open,0.9425103768067519,0.9409507549807357,9.798507412532635,49.2,4.5,0.23685450433471542,0.09614587259705994,0.14719626168224298,0.7037142857142856,4.5,0.2306231003039514,0.09414893617021278,0.14482909728308502,0.7091428571428571,641927,Bailey Ober,4.305882352941176,6.547499999999999,3.272058823529412,5.4264705882352935,1.1691176470588236,664285,Framber Valdez,3.1513468013468007,7.78125,2.7297979797979797,2.6439393939393936,0.606060606060606,3.7938334100322137,4.478048780487804,4.226364014993752,4.426842982090795,4.5,0.7037142857142856,4.5,0.7091428571428571,4.179837164750958,4.014729718201723,4.305882352941176,3.1513468013468007,100.0,100.0,0.30505277044854884,0.3101367781155015,0.28385714285714286,0.29528571428571426,0.7037142857142856,0.7091428571428571,3.053485714285714,2.2176477633477627,1.8560606060606064,-0.9264705882352935,0.3148227360308285,0.33192395061728397,9.248699421965318,9.630864197530864,4.003636363636364,4.267826086956522,1.1936,0.7086594642730702,0.723224681778374,0.30816419856706956,0.3164684811931721,0.23284541061006545,0.22503699393986396,0.09049761149202011,0.09504281805734681,0.2891149816019487,0.32898885033645053,0.3081641985670696,0.31619736520526504,0.7086594642730702,0.7227977611618605,621439|668885|807712|680777|605170|605137|670242|668904|686797,690993|805808|650402|681481|682985|693307|663837|656716|595879,0,0,5.0,5.0,0,0.0,0.0,10.0,11.666666666666666,2.0,4.0,0.6399999999999999,0.56,0.38,0.3,0.6499999999999999,0.69,0.34,0.3
823884,2026-04-09,loanDepot park,Miami Marlins,Cincinnati Reds,146,113,8,1,True,0.96,0.91,0.99,7,retractable,0.9421475198427769,0.8080767439885407,-12.74415731835506,76.3,4.614285714285715,0.2198540706605223,0.08452380952380953,0.15170380078636958,0.7245714285714285,4.014285714285714,0.233678955453149,0.0891321044546851,0.14232089232089232,0.7008571428571428,676974,Max Meyer,3.9224504768892148,9.849503214494447,3.881144534115921,4.572633895818049,1.074101247248716,695076,Rhett Lowder,3.931867057673509,7.709247648902821,3.233626588465298,3.1759530791788855,1.0234604105571847,3.9176706827309236,3.4788487282463185,3.2445068983137455,3.661573837506387,4.614285714285715,0.7245714285714285,4.014285714285714,0.7008571428571428,3.9594155844155843,3.1176351076798046,3.9224504768892148,3.931867057673509,100.0,100.0,0.31310291858678957,0.3035330261136713,0.30014285714285716,0.2855714285714286,0.6955885714285713,0.6728228571428571,2.7490774342312125,2.8489185309314338,1.4383326351068293,-0.5583481815323346,0.31144605394605396,0.32813920314805706,6.8653346653346645,10.62808657156911,4.108220858895706,4.64126582278481,1.7397,0.7397566405785868,0.7154945986961797,0.3200658190556637,0.31317620100525007,0.22116755308771271,0.23591547662253615,0.08583653546020789,0.09150787733476713,0.30993918642409435,0.3053267797665153,0.31975515129719234,0.3131136042900387,0.7391174547379331,0.7153017887480326,805300|669364|682663|689414|672640|683357|665052|691594|688363,670770|680574|682829|701398|553993|663993|668715|667472|664731,0,1,5.0,5.0,1,0.0,0.0,7.333333333333333,12.333333333333334,2.0,2.0,0.72,0.6399999999999999,0.34,0.22,0.49,0.57,0.45999999999999996,0.34
823565,2026-04-09,Yankee Stadium,New York Yankees,Athletics,147,133,0,1,True,1.02,1.13,1.01,55,open,0.9083118779430187,0.8118677124464306,2.0672801686274953,48.9,4.6911764705882355,0.23335405590807753,0.09799991425141487,0.1501813053988719,0.7128529411764706,4.485294117647059,0.24366769095697982,0.0869951712028095,0.14873325567850904,0.7128529411764706,677960,Ryan Weathers,3.290340909090909,11.334905660377357,4.247159090909091,4.5,0.6818181818181818,605488,Jeffrey Springs,3.392852624920936,7.54868154158215,3.189120809614168,3.520872865275142,0.6451612903225806,3.5834952635414137,2.439324751032305,4.887884267631103,4.763050030138638,4.6911764705882355,0.7128529411764706,4.485294117647059,0.7128529411764706,2.6428731636200515,5.39281914893617,3.290340909090909,3.392852624920936,100.0,100.0,0.3126963642599897,0.3092989464442493,0.29208823529411765,0.29711764705882354,0.72711,0.72711,2.345529194518716,2.4186049726531977,1.1703036053130935,-0.014705882352941124,0.34071086105675147,0.32095208131655373,11.328326810176122,8.815585672797676,4.216404833836858,3.8172205438066467,1.8646,0.7326822581834336,0.7034168434945529,0.318814963962582,0.3086768717130204,0.23065333824589818,0.2395206542887021,0.09507346609671825,0.08722135835574348,0.32833382454063376,0.2896112162623964,0.31933351047382863,0.3087068984215324,0.7337408558354566,0.7034298861069115,642708|592450|641355|519317|700250|545341|669224|676609|641857,805779|701762|667670|628451|691777|691016|642851|687231|672016,0,0,5.0,6.0,1,0.0,0.0,8.333333333333334,7.0,2.0,2.0,0.875,0.5416666666666666,0.2708333333333333,0.22916666666666666,0.71875,0.9270833333333334,0.5625,0.3125
823724,2026-04-09,Target Field,Minnesota Twins,Detroit Tigers,142,116,3,1,True,1.0,1.0,1.0,815,open,0.89894563831139,0.8289547329825196,6.8611605237942275,43.2,4.5,0.23685450433471542,0.09614587259705994,0.14719626168224298,0.7037142857142856,4.5,0.2306231003039514,0.09414893617021278,0.14482909728308502,0.7091428571428571,690953,Mick Abel,4.079249011857708,8.619617224880383,5.66106719367589,7.488142292490119,0.6521739130434782,656427,Jack Flaherty,4.0815053763440865,8.65551724137931,5.715268817204301,5.914838709677419,0.6451612903225806,3.7938334100322137,4.478048780487804,4.226364014993752,4.426842982090795,4.5,0.7037142857142856,4.5,0.7091428571428571,4.179837164750958,4.014729718201723,4.079249011857708,4.0815053763440865,100.0,100.0,0.30505277044854884,0.3101367781155015,0.28385714285714286,0.29528571428571426,0.7037142857142856,0.7091428571428571,2.892770299265951,2.8722136405529954,-1.4148387096774186,-2.988142292490119,0.3148227360308285,0.33192395061728397,9.248699421965318,9.630864197530864,4.506172839506173,4.480384615384615,2.1443,0.7162422166072484,0.7100627241020352,0.3103531723505096,0.3122267897275807,0.24053585033833072,0.23004077685761007,0.09006706095715226,0.0956972915732922,0.30904797779510185,0.31905652111032473,0.3110317896479135,0.31230319146888286,0.7174012161810074,0.7104050960306714,621439|663616|605137|670242|605170|665019|668904|656484|681546,690993|650402|682985|681481|679529|656716|595879|678009|668670,0,0,5.0,5.0,1,0.0,0.0,10.0,10.0,1.0,2.0,0.6399999999999999,0.56,0.38,0.3,0.6499999999999999,0.69,0.34,0.3
823645,2026-04-09,Citi Field,New York Mets,Arizona Diamondbacks,121,109,1,7,True,0.96,0.92,0.98,37,open,0.8777540404280813,0.7736906671345593,5.107312582404421,42.4,4.614285714285715,0.219973544973545,0.09034391534391535,0.1472712680577849,0.7171428571428571,4.214285714285714,0.21921364985163205,0.08190970750317932,0.15166975881261596,0.7105714285714285,690997,Nolan McLean,3.6930521091811412,9.982430875576036,3.32789790854307,3.6497695852534564,1.0517546969159872,593958,Eduardo Rodriguez,3.341319444444444,6.663934426229508,2.7447916666666665,2.3437499999999996,0.6249999999999999,2.3579206637282866,3.643816437645839,6.0260663507109005,4.6086887835703,4.614285714285715,0.7171428571428571,4.214285714285714,0.7105714285714285,2.7542773206029145,4.319575471698114,3.6930521091811412,3.341319444444444,100.0,100.0,0.31356437389770725,0.30293980500211953,0.297,0.2807142857142857,0.6884571428571428,0.6821485714285713,2.6241773130095707,2.3962033730158723,2.270535714285715,0.564516129032258,0.31056200396825395,0.3073196088522903,8.358184523809523,7.548481729284612,3.1984615384615385,4.44,1.8534,0.7183250436267147,0.699475961777787,0.31265126444015034,0.3048730458046019,0.22295550246812063,0.2142759717716787,0.08963781347005113,0.08267254304576999,0.30883537603769046,0.29772660486805186,0.31261729840702485,0.3052672244248529,0.7182167024336799,0.6998123153215821,596019|666182|673357|668901|543760|682626|683146|620443|621438,606466|545121|672695|680728|699912|543510|677950|694374|678489,0,0,6.0,6.0,0,0.0,0.0,9.333333333333334,7.666666666666667,2.0,2.0,0.68,0.6,0.26,0.26,0.73,0.81,0.45999999999999996,0.34
824130,2026-04-09,Kauffman Stadium,Kansas City Royals,Chicago White Sox,118,145,0,2,True,0.98,0.93,1.01,750,open,1.0859423012684293,1.2591632435022744,10.860255392164802,73.8,4.414285714285715,0.22182964094728802,0.08898013750954928,0.14634146341463414,0.718,4.242857142857143,0.242008681925809,0.08833859510655091,0.1436359590565198,0.7017142857142856,607625,Seth Lugo,3.041176470588235,8.130882352941175,2.4365325077399382,3.1207430340557276,0.6315789473684211,641743,Anthony Kay,5.334567901234568,6.00909090909091,4.444444444444445,4.277777777777778,1.5555555555555554,5.775355450236967,5.168246445497631,6.525606469002695,5.334240500826015,4.414285714285715,0.718,4.242857142857143,0.7017142857142856,4.305216426193119,5.612128146453088,3.041176470588235,5.334567901234568,100.0,100.0,0.31365546218487395,0.3025295974743488,0.29814285714285715,0.28814285714285715,0.7036399999999999,0.6876799999999998,2.1340369747899155,3.8302197530864195,0.1365079365079369,1.1221141088014153,0.315947731755424,0.3257429139731477,9.074260355029587,9.941720537046244,4.352947976878612,5.491501597444089,1.6301,0.7223318858161202,0.7154213835119696,0.31470217022111563,0.3114085363000209,0.21753643773584216,0.23270081863296177,0.08863043258299375,0.09001054958348265,0.3155718668664578,0.3023777497528627,0.3143581942910898,0.31140853630002086,0.7212835366981751,0.7154213835119696,672580|677951|686469|521692|657041|695506|663697|686555|664728,805367|808959|678246|695657|643217|687957|700337|682668|671976,0,0,5.0,5.0,0,0.0,0.0,12.0,17.333333333333332,3.0,2.0,0.76,0.76,0.34,0.26,0.77,0.57,0.42,0.45999999999999996
823319,2026-04-09,Petco Park,San Diego Padres,Colorado Rockies,135,115,7,3,True,0.96,0.92,0.98,13,open,0.9797070339,0.9839533889003401,1.8000000000000005,66.7,4.271428571428571,0.22472677595628415,0.08803669008587042,0.1409090909090909,0.7017142857142856,4.328571428571428,0.2450234192037471,0.07788836846213895,0.14400921658986174,0.7088571428571429,681190,Randy Vásquez,3.2215277777777773,8.360655737704919,3.1041666666666665,2.7031249999999996,0.6249999999999999,623474,Jimmy Herget,3.183333333333333,8.878378378378379,2.2222222222222223,3.5833333333333335,0.8333333333333333,3.4073871221716363,2.8978297333378973,3.618881118881119,3.400699300699301,4.271428571428571,0.7017142857142856,4.328571428571428,0.7088571428571429,3.8314340486713885,4.242713757584804,3.2215277777777773,3.183333333333333,100.0,100.0,0.30439890710382517,0.3037353629976581,0.28928571428571426,0.30014285714285716,0.6736457142857142,0.6805028571428571,2.2836029761904757,2.233790476190476,0.6880952380952379,1.6254464285714287,0.31808146639511203,0.310190499510284,8.596792260692464,7.0858472086190005,4.44607250755287,4.148604651162791,1.946,0.7013947479109577,0.7104488385251384,0.30803126912988577,0.30972447658044716,0.22000712899580088,0.2380739414179219,0.09035237784766112,0.08019257144057022,0.28623205046175226,0.313869435855252,0.3080564914310378,0.3097530702046914,0.701433141059399,0.7104719782751415,630105|665487|701538|592518|593428|657757|592206|664034|666023,666397|666160|696100|687859|681198|678662|650489|664983|686668,0,0,6.0,4.0,0,0.0,0.0,6.0,6.0,3.0,5.0,0.56,0.76,0.22,0.18,0.73,0.57,0.38,0.38
824695,2026-04-10,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,112,134,0,2,True,1.0,0.97,1.02,595,open,0.8184282093030704,0.643120210431899,-6.628674733392532,44.3,4.385714285714286,0.23040069686411152,0.09478319783197833,0.1449977467327625,0.7002857142857142,4.5,0.22204184704184704,0.09462481962481964,0.149283607248209,0.716,684007,Shota Imanaga,3.64945054945055,9.57857142857143,2.974725274725275,4.5,1.0648351648351648,669387,Carmen Mlodzinski,2.7984126984126982,11.848214285714285,3.1098901098901104,4.274725274725275,0.6593406593406593,4.5,5.106918705213738,3.7820882510729614,4.290215933476395,4.385714285714286,0.7002857142857142,4.5,0.716,3.8203987336356633,3.614678899082569,3.64945054945055,2.7984126984126982,100.0,100.0,0.30345141308555945,0.31316017316017314,0.27928571428571425,0.2907142857142857,0.7002857142857142,0.716,2.6130065934065936,1.9596884353741493,0.11098901098901148,0.0,0.33158017077798857,0.3246547842401501,8.784440227703985,7.944793621013134,3.5618694362017806,4.47605504587156,1.834,0.6989224877480019,0.733630974652592,0.3058937054518564,0.3189700402513271,0.22927268594574296,0.22793450486925984,0.09313579751166796,0.09037011098667494,0.3008576707917725,0.3212398166532344,0.30589370545185646,0.3176208404282078,0.698922487748002,0.7293796668595092,663538|683737|608324|664023|673548|691718|608348|694208|621020,694377|656811|668804|542303|693304|665833|804606|663698|695257,0,0,5.0,6.0,1,0.0,0.0,7.333333333333333,5.666666666666667,3.0,6.0,0.72,0.44,0.34,0.34,0.61,0.69,0.54,0.22
823482,2026-04-10,Citizens Bank Park,Philadelphia Phillies,Arizona Diamondbacks,143,109,4,5,True,1.04,1.13,1.01,20,open,1.0396924599167088,1.1227179676370131,9.084895181648836,66.6,4.414285714285715,0.22109720176730485,0.08648748159057437,0.15045814244064973,0.7165714285714285,4.214285714285714,0.21921364985163205,0.08190970750317932,0.15166975881261596,0.7105714285714285,666200,Jesús Luzardo,3.3315257841573622,11.831003289473685,1.9678362573099413,4.73444976076555,1.3094098883572567,647336,Michael Soroka,3.0043478260869563,10.910526315789472,3.3826086956521735,2.856521739130435,0.6521739130434782,4.255371900826447,2.8021120293847566,6.0260663507109005,4.6086887835703,4.414285714285715,0.7165714285714285,4.214285714285714,0.7105714285714285,4.368779026977641,4.319575471698114,3.3315257841573622,3.0043478260869563,100.0,100.0,0.3093814432989691,0.30293980500211953,0.29014285714285715,0.2807142857142857,0.7452342857142857,0.7389942857142857,2.3672870357712457,2.152829813664596,1.5577639751552796,-0.5201640464798354,0.3159507557289127,0.3073196088522903,7.775182837640177,7.548481729284612,3.646764705882353,4.5202985074626865,2.2013,0.7213309872250213,0.6940447337997037,0.3127219930037036,0.3032630245608029,0.22132729719461816,0.21456794812982483,0.08660197428220502,0.08135928489726005,0.3188641319429508,0.29516579634444323,0.31272199300370357,0.3038578656518812,0.7213309872250213,0.6955117935514824,607208|656941|547180|669016|681082|666969|664761|592663|702222,606466|545121|672695|672515|571448|699912|694374|677950|678489,0,0,6.0,6.0,0,0.0,0.0,5.0,10.666666666666666,4.0,3.0,0.6,0.6,0.26,0.26,0.69,0.81,0.38,0.34
824297,2026-04-10,Comerica Park,Detroit Tigers,Miami Marlins,116,146,2,0,True,0.95,0.92,0.97,600,open,0.9184530383939794,0.8710631055818556,4.421803801316266,51.3,4.5,0.2306231003039514,0.09414893617021278,0.14482909728308502,0.7091428571428571,4.614285714285715,0.2198540706605223,0.08452380952380953,0.15170380078636958,0.7245714285714285,672456,Keider Montero,3.6706084959816296,7.388221153846153,2.9150401836968998,4.412169919632606,0.8955223880597014,663978,Chris Paddack,4.59793217535153,9.948938992042441,3.6410256410256414,6.260545905707196,1.6054590570719602,4.226364014993752,4.426842982090795,3.9176706827309236,3.4788487282463185,4.5,0.7091428571428571,4.614285714285715,0.7245714285714285,4.014729718201723,3.9594155844155843,3.6706084959816296,4.59793217535153,99.99999999999999,100.0,0.3101367781155015,0.31310291858678957,0.29528571428571426,0.30014285714285716,0.6736857142857142,0.688342857142857,2.659618041659832,3.260590759777856,-1.760545905707196,0.2021157946531087,0.33192395061728397,0.31144605394605396,9.630864197530864,6.8653346653346645,3.7578688524590165,4.2739864864864865,1.7864,0.7187404988535475,0.733623907886157,0.31526489014286996,0.31706597779428786,0.22727576589995885,0.2205503176226702,0.09748212854740922,0.08598312345147152,0.3291611490159029,0.3088701455611329,0.31526489014287007,0.3169134614937542,0.7187404988535474,0.733233029996489,805808|650402|690993|682985|693307|681481|679529|672761|595879,805300|669364|682663|689414|672640|683357|681393|688363|691594,0,0,5.0,5.0,0,0.0,0.0,8.666666666666666,9.666666666666666,2.0,3.0,0.56,0.72,0.3,0.34,0.69,0.49,0.3,0.45999999999999996
