game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_sprint_speed,away_sprint_speed,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_bp_era_recent,away_bp_era_recent,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
823806,2026-04-01,American Family Field,Milwaukee Brewers,Tampa Bay Rays,158,139,8,2,True,1.01,1.07,1.0,635,retractable,0.999395,1.0143364499999998,0.0,33.8,4.948275862068965,0.22003784693019343,0.09346089150546677,0.15246664988673544,0.7292413793103447,4.775862068965517,0.22042902967121092,0.0853047313552526,0.1427451858486341,0.7212413793103447,694819,Jacob Misiorowski,3.814285714285714,15.042857142857144,3.828571428571429,3.7285714285714286,1.3714285714285714,656876,Drew Rasmussen,4.328571428571428,5.785714285714286,2.285714285714286,3.7285714285714286,1.3714285714285714,2.7294417767106838,3.054231692677071,6.948076923076923,5.073504273504273,4.948275862068965,0.7292413793103447,4.775862068965517,0.7212413793103447,3.568877551020408,5.331908169904265,3.814285714285714,4.328571428571428,100.0,100.0,0.3229562657695542,0.3181515637530072,0.30341379310344824,0.30603448275862066,0.7365337931034481,0.7284537931034482,2.7510206896551717,3.1565733990147775,1.2197044334975367,1.0472906403940883,0.31777524226320725,0.30829981203007517,7.48949671772429,5.948088972431078,2.7095407098121087,3.3513888888888888,1.0178,0.7350325423861079,0.7391722182853262,0.320901052154711,0.3217645680147322,0.2228651286904071,0.21809814988873097,0.09090145367441628,0.08622141560284215,0.32539141248521974,0.3254208848240158,0.32161944321501623,0.3215237896049747,0.7372803504319079,0.7368360394200363,668930|661388|592885|641343|669003|686217|663368|666152|687401,650490|666018|641584|691406|656775|663743|802415|810938|680700,0,1,6.0,6.0,1,0.0,0.0,27.682352941176468,27.623529411764704,14.0,10.333333333333334,2.0,3.0,0.011338971929652754,-0.003775042705834214,661388,663743,3.814285714285714,4.328571428571428,16.442857142857143,15.242857142857142,1.4464285714285714,8.775,1.0526315789473684,0.5263157894736842,0.23684210526315788,0.3421052631578947,0.644736842105263,0.6973684210526315,0.763157894736842,0.23684210526315788
824211,2026-04-01,Daikin Park,Houston Astros,Boston Red Sox,117,111,6,4,True,1.01,1.05,1.01,50,retractable,1.127631370652461,1.3432168636077302,11.59293359342151,81.6,4.75,0.2236952861952862,0.09187710437710439,0.15376984126984128,0.7258333333333333,4.258620689655172,0.23021662245800179,0.08742263483642793,0.1464258746539139,0.7131034482758619,681347,Mike Burrows,4.965325077399381,9.22596843615495,3.1919504643962853,5.677244582043343,1.8761609907120742,676979,Garrett Crochet,3.235135135135135,10.73076923076923,3.135135135135135,3.0405405405405403,0.8108108108108107,4.452765656327397,5.097169477532727,4.220744680851064,5.3039007092198585,4.75,0.7258333333333333,4.258620689655172,0.7131034482758619,5.058299595141701,3.9864242982052462,4.965325077399381,3.235135135135135,100.0,100.0,0.31856902356902356,0.31095048629531385,0.2995,0.29582758620689653,0.7330916666666667,0.7202344827586206,3.5407904345041095,2.348168918918919,1.7094594594594597,-1.4186238923881715,0.3217752639517345,0.30746136363636367,8.748536953242835,7.384837662337661,4.529,4.564166666666667,1.0048,0.7401320838637111,0.7116582174716255,0.32095752347436474,0.3115056583845539,0.22119469950308912,0.2263952454986478,0.09362623926605455,0.08700893592614489,0.32295715203008774,0.2995147285619773,0.3211913519633541,0.3101222888335789,0.7403370277026133,0.7082993845942778,514888|670541|670623|621043|572233|701358|676694|694728|543877,680776|596115|807799|575929|677800|702332|678882|643396|657136,0,1,5.0,6.0,1,0.0,0.0,27.026315789473685,27.426666666666666,11.333333333333334,9.666666666666666,3.0,4.0,0.0026195688972388883,-0.003497437636446512,543877,657136,4.965325077399381,3.235135135135135,15.872894736842106,14.796216216216216,4.426229508196721,4.021276595744681,0.7,0.5789473684210527,0.27499999999999997,0.23684210526315788,0.6125,0.8552631578947367,0.375,0.3421052631578947
824698,2026-04-01,Wrigley Field,Chicago Cubs,Los Angeles Angels,112,108,6,2,True,1.0,0.97,1.02,595,open,0.7435329590273002,0.5,-15.961024804157187,37.3,4.706896551724138,0.22173085535154502,0.0920846394984326,0.15247433535140825,0.7206896551724137,4.65,0.23379629629629628,0.09524410774410776,0.15913654618473894,0.7256666666666667,571510,Matthew Boyd,3.9846675712347346,13.20596590909091,3.010854816824966,7.094979647218453,1.5183175033921303,579328,Yusei Kikuchi,4.49957264957265,7.231808731808732,2.856837606837607,4.394230769230769,1.467948717948718,3.9947368421052634,5.073099415204679,3.3767833191074255,3.8503962931349833,4.706896551724138,0.7206896551724137,4.65,0.7256666666666667,4.5,4.328743545611015,3.9846675712347346,4.49957264957265,99.99999999999999,100.0,0.31627183161665917,0.31813131313131315,0.29017241379310343,0.292,0.7206896551724137,0.7256666666666667,2.8915404341926725,3.2427954612437366,0.31266578249336874,-2.444979647218453,0.32521717020640145,0.31687610890180484,8.398175291654203,9.50914652799021,4.220000000000001,4.491780821917809,0.9974,0.7278413987935541,0.7338338668829232,0.3183041984975646,0.31928435509796643,0.21956982834628724,0.22817508185669025,0.09019065812661627,0.09535959984615607,0.32227036420146754,0.32113914697843654,0.31865098519023527,0.32024412697850013,0.7286152812678444,0.7360130926066254,663538|608324|664023|608348|683737|621020|807713|691718|665804,687263|545361|666176|624585|660162|672724|600869|518595|669326,0,0,6.0,5.0,1,0.0,0.0,27.046153846153842,27.1047619047619,11.333333333333334,11.666666666666666,4.0,1.0,0.004535211511328184,0.00528498065961091,608348,518595,3.9846675712347346,4.49957264957265,15.926268656716417,16.82916666666667,3.6,2.7457627118644066,0.7894736842105263,0.5499999999999999,0.3421052631578947,0.22499999999999998,0.6973684210526315,0.9125,0.5526315789473684,0.32499999999999996
825106,2026-04-01,Chase Field,Arizona Diamondbacks,Detroit Tigers,109,116,1,0,True,1.04,1.07,1.02,1059,retractable,1.088327866837927,1.2241618282163984,4.8548368145297545,79.1,4.46551724137931,0.2229020979020979,0.08388594164456233,0.15247433535140825,0.7195862068965516,4.5344827586206895,0.23437843180320667,0.09084669448715132,0.14046653144016225,0.7063448275862068,668678,Zac Gallen,4.857246376811593,6.352941176470588,3.557971014492754,5.739130434782608,1.4891304347826086,669373,Tarik Skubal,3.183333333333333,8.878378378378379,2.2222222222222223,3.125,0.8333333333333333,6.584001603849238,4.76158781074579,3.788265306122449,4.416326530612245,4.46551724137931,0.7195862068965516,4.5344827586206895,0.7063448275862068,5.410965323336457,3.707212533254508,4.857246376811593,3.183333333333333,100.0,100.0,0.31209187364359775,0.31038326378212167,0.29086206896551725,0.2992758620689655,0.7483696551724137,0.7345986206896551,3.4308908545727124,2.2906827586206893,1.3405172413793096,-1.204647676161919,0.312795519091196,0.3203338423946243,7.209561375828336,9.287538179596824,5.154948665297741,3.6672997032640953,1.0,0.7230120095955356,0.7194850439312137,0.31547990683494603,0.31411099311310947,0.2206537051315877,0.2299510840193835,0.08320601429370147,0.08983192499318207,0.31307239204228976,0.3218051772370713,0.31415434833925104,0.3141448853015151,0.720248577366552,0.7172954572988351,606466|682998|672695|672515|545121|571448|699912|694374|691783,690993|805808|650402|682985|693307|681481|663837|678009|595879,0,1,6.0,6.0,1,0.0,0.0,26.964999999999996,27.5,7.0,6.333333333333333,2.0,1.0,-0.005465434299212114,0.0012542922185348833,672515,693307,4.857246376811593,3.183333333333333,16.463768115942027,14.53138888888889,8.162790697674419,3.2142857142857144,0.631578947368421,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.5921052631578947,0.6973684210526315,0.3421052631578947,0.23684210526315788
823321,2026-04-01,Petco Park,San Diego Padres,San Francisco Giants,135,137,7,1,True,0.96,0.92,0.98,13,open,0.9980026347423172,1.012130500971878,1.766029837877574,68.9,4.189655172413793,0.2296886628628132,0.08518357727611015,0.14017105620418135,0.7006896551724138,4.017241379310344,0.2287037037037037,0.08349297573435503,0.1371600784973367,0.6939310344827585,601713,Nick Pivetta,3.9164251207729466,10.544117647058822,4.797101449275362,8.217391304347826,0.8695652173913043,605288,Adrian Houser,4.1,8.7,3.2,4.5,1.2,3.6198347107438016,3.4480257116620754,3.3080226429826274,4.4570173726332225,4.189655172413793,0.7006896551724138,4.017241379310344,0.6939310344827585,3.9356435643564356,3.7577319587628866,3.9164251207729466,4.1,100.0,100.0,0.3035040932771024,0.2983001277139208,0.28686206896551725,0.28258620689655173,0.6726620689655172,0.6661737931034482,2.717728935532233,2.8728275862068964,-0.3103448275862073,-4.200149925037482,0.3109308666017527,0.30861857326478154,8.468614086335606,7.433194087403599,3.469722222222222,5.022959641255605,1.0141,0.7148417575600013,0.6945700973767008,0.3110117414164517,0.30404990453237907,0.22580873684654285,0.2277094190600131,0.0859264345755504,0.08400378881015715,0.28049000313381584,0.3051656975895555,0.311410884793944,0.30412150499015034,0.71441232933435,0.6946706965828329,665487|593428|701538|592518|657656|630105|657757|666023|669369,642715|646240|671218|650333|656305|808982|664056|672275|669477,0,0,6.0,5.0,1,0.0,0.0,27.223529411764705,27.411111111111115,11.0,6.0,2.0,2.0,0.0058998676276703224,0.002624372273821324,666023,672275,3.9164251207729466,4.1,17.565217391304348,15.5,3.0,2.297872340425532,0.5789473684210527,0.5789473684210527,0.23684210526315788,0.23684210526315788,0.6973684210526315,0.8552631578947367,0.3421052631578947,0.3421052631578947
823157,2026-04-01,T-Mobile Park,Seattle Mariners,New York Yankees,136,147,3,5,True,0.94,0.91,0.96,10,retractable,0.9913150000000001,1.009239153,0.0,48.5,4.55,0.23524305555555555,0.09166666666666667,0.15934343434343434,0.724,4.362068965517241,0.23081010864430798,0.08272319319792158,0.1468090581574884,0.7142068965517241,669923,George Kirby,4.150925925925925,8.878378378378379,3.1388888888888893,3.5833333333333335,1.2916666666666665,693645,Cam Schlittler,3.085074626865671,11.25,2.388059701492537,3.3582089552238803,0.8955223880597014,3.7521951219512193,3.6133333333333333,2.3889908256880736,2.9452599388379204,4.55,0.724,4.362068965517241,0.7142068965517241,2.8177330548699446,1.7630410654827968,4.150925925925925,3.085074626865671,100.0,99.99999999999999,0.31524305555555554,0.30966225791213975,0.29166666666666663,0.29582758620689653,0.6805599999999999,0.6713544827586206,2.964619923371647,2.233594029850746,1.1917910447761195,0.7787356321839076,0.32496896127842656,0.33417509603072987,8.475783650891211,10.095294494238157,3.787,3.2303629032258065,1.0067,0.723176026513037,0.7124407683701474,0.3147890715790944,0.3103867907020462,0.2294187605984752,0.22815432459030652,0.0912126517416553,0.08383653872679647,0.3143507006932873,0.32650062332746643,0.3155291864523087,0.31048208269861066,0.7246969083044194,0.7115657697667397,680977|663728|677594|647304|668227|670042|686527|702284|660844,663757|592450|641355|700250|502671|665862|642708|669224|676609,0,1,5.0,5.0,1,0.0,0.0,26.672222222222217,26.81176470588235,9.666666666666666,6.0,2.0,2.0,-0.004591198646266066,0.004067495704840891,663728,669224,4.150925925925925,3.085074626865671,15.347222222222223,14.802238805970148,3.2399999999999998,0.6,0.6499999999999999,0.631578947368421,0.22499999999999998,0.2894736842105263,0.6625,0.6973684210526315,0.375,0.39473684210526316
824136,2026-04-01,Kauffman Stadium,Kansas City Royals,Minnesota Twins,118,142,13,9,True,0.98,0.93,1.01,750,open,0.9070083699047505,0.8165611031501786,-6.235382907247958,62.2,4.189655172413793,0.22495002498750624,0.0842703648175912,0.14586206896551723,0.7078620689655172,4.293103448275862,0.22916171224732462,0.08849583828775268,0.1469655172413793,0.7100689655172413,702070,Noah Cameron,4.1,8.7,3.2,4.5,1.2,657746,Joe Ryan,3.4115942028985504,10.439338235294118,3.2481884057971016,3.260869565217391,0.8695652173913043,5.6361386138613865,4.226237623762376,4.797714514835605,3.769206094627105,4.189655172413793,0.7078620689655172,4.293103448275862,0.7100689655172413,3.8906734145837634,3.996668253212756,4.1,3.4115942028985504,100.0,100.0,0.30580459770114937,0.3085362663495838,0.28465517241379307,0.2892068965517241,0.6937048275862068,0.6958675862068965,2.9112827586206893,2.4149381309345324,0.9287856071964016,-0.2068965517241379,0.31454390319578035,0.3128815830476784,8.098665839280173,8.689155500155811,4.193370786516854,3.4905394190871366,0.99,0.710350780114895,0.7118529586102025,0.31065350287262034,0.3108056435024447,0.22335852613952745,0.2272972156749493,0.08498051458368117,0.08700420275646728,0.29733840246719456,0.308231282950863,0.3104346585080888,0.31030535502944917,0.7098125805682169,0.7112492895524238,672580|677951|686469|521692|695600|663697|695506|686555|664728,668885|621439|807712|670242|680777|605137|605170|668904|686797,0,0,5.0,6.0,0,0.0,0.0,27.407142857142855,26.88,5.666666666666667,7.0,3.0,2.0,0.004534783487785966,-0.0010020314872481288,521692,680777,4.1,3.4115942028985504,15.5,15.621159420289853,6.75,5.023255813953488,0.6842105263157894,0.631578947368421,0.2894736842105263,0.3421052631578947,0.6973684210526315,0.8026315789473684,0.39473684210526316,0.3421052631578947
823970,2026-04-01,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Cleveland Guardians,119,114,1,4,True,1.0,1.01,0.99,510,open,1.0019218919721478,1.0462874697896634,5.107312582404423,65.6,4.5,0.21526369168356999,0.08443204868154158,0.15173815531258758,0.7197241379310344,4.316666666666666,0.23731884057971014,0.08170289855072466,0.14682539682539683,0.7098333333333333,808967,Yoshinobu Yamamoto,3.853521126760563,8.875,2.2535211267605635,4.056338028169014,1.288732394366197,668909,Gavin Williams,4.833333333333333,11.018918918918917,5.522222222222222,4.775,1.3833333333333333,2.9057142857142857,2.981785714285714,3.9383458646616543,4.037593984962406,4.5,0.7197241379310344,4.316666666666666,0.7098333333333333,3.394736842105263,4.5,3.853521126760563,4.833333333333333,100.0,100.0,0.3126369168356998,0.30521739130434783,0.28837931034482756,0.29316666666666663,0.7197241379310344,0.7098333333333333,2.735357746478873,3.478666666666666,-0.27500000000000036,0.2603286384976524,0.3466043557168785,0.3102120474596897,9.85508166969147,6.596105871615454,3.5922410147991544,4.374242424242425,0.9993,0.7163265929379055,0.7007953339000909,0.3129261344523404,0.3061192957139033,0.2191303284055646,0.22868724423488385,0.08561859692780865,0.08187266795435733,0.3329011537088388,0.3018232711817487,0.3112767562469018,0.3049840680644089,0.7124870854012744,0.6983703294228168,660271|663656|605141|518692|669257|571970|606192|681624|690976,680757|682657|608070|700932|656555|666310|682177|672356|677587,0,0,7.0,6.0,0,0.0,0.0,27.14,26.594444444444445,8.0,7.0,3.0,3.0,-0.0019004155364609593,-0.0041405751487879365,669257,666310,3.853521126760563,4.833333333333333,15.597605633802816,16.20277777777778,1.6199999999999999,3.6,0.5789473684210527,0.6499999999999999,0.23684210526315788,0.22499999999999998,0.8026315789473684,0.7125,0.3421052631578947,0.425
824133,2026-04-02,Kauffman Stadium,Kansas City Royals,Minnesota Twins,118,142,1,5,True,0.98,0.93,1.01,750,open,1.1299923224999997,1.41788947242925,19.9,72.5,4.189655172413793,0.22495002498750624,0.0842703648175912,0.14586206896551723,0.7078620689655172,4.293103448275862,0.22916171224732462,0.08849583828775268,0.1469655172413793,0.7100689655172413,666142,Cole Ragans,6.835915492957746,10.1875,4.915492957746479,5.830985915492958,2.8415492957746475,671737,Taj Bradley,3.25273132664437,14.28393665158371,4.034559643255296,3.832775919732441,0.8695652173913043,5.6361386138613865,4.226237623762376,4.797714514835605,3.769206094627105,4.189655172413793,0.7078620689655172,4.293103448275862,0.7100689655172413,3.8906734145837634,3.996668253212756,6.835915492957746,3.25273132664437,100.0,100.0,0.30580459770114937,0.3085362663495838,0.28465517241379307,0.2892068965517241,0.6937048275862068,0.6958675862068965,4.853971442447789,2.302485126667435,0.35687925268135157,-1.5378824672170959,0.31454390319578035,0.3128815830476784,8.098665839280173,8.689155500155811,4.581262458471761,4.307939262472885,0.9993,0.709430776532307,0.7157177255889479,0.3105590678016938,0.31247719549440073,0.22314074667287473,0.22698073547260453,0.08515209793642362,0.08737542271636697,0.2960720568124892,0.301587873419734,0.31043131825379994,0.3111817062875264,0.7091565833419498,0.7134237024922434,672580|677951|686469|521692|695506|663697|686555|657041|664728,668885|621439|807712|670242|605170|665019|605137|668904|656484,0,0,6.0,5.0,1,0.0,0.0,27.407142857142855,26.88,7.0,7.0,4.0,3.0,0.004534783487785966,-0.00505953642594749,521692,605170,6.835915492957746,3.25273132664437,17.570422535211268,17.07782608695652,6.75,5.023255813953488,0.6842105263157894,0.631578947368421,0.2894736842105263,0.3421052631578947,0.6973684210526315,0.8026315789473684,0.39473684210526316,0.3421052631578947
825105,2026-04-02,Chase Field,Arizona Diamondbacks,Atlanta Braves,109,144,2,17,True,1.04,1.07,1.02,1059,retractable,1.1022334507822678,1.2431517575184228,3.8206041399010755,81.8,4.46551724137931,0.2229020979020979,0.08388594164456233,0.15247433535140825,0.7195862068965516,4.46551724137931,0.22019184069936862,0.08590335114133074,0.1528334669874365,0.7278620689655172,669194,Ryne Nelson,5.417805383022774,8.149159663865547,3.912008281573499,5.3850931677018625,1.9316770186335401,625643,Reynaldo López,4.4564814814814815,6.202702702702702,3.1388888888888893,3.5833333333333335,1.2916666666666665,6.584001603849238,4.76158781074579,2.5961538461538463,2.8307692307692305,4.46551724137931,0.7195862068965516,4.46551724137931,0.7278620689655172,5.410965323336457,2.105263157894737,5.417805383022774,4.4564814814814815,100.0,100.0,0.31209187364359775,0.31974016512870324,0.29086206896551725,0.29982758620689653,0.7483696551724137,0.7569765517241379,3.9434150353394726,3.206822605363984,0.8821839080459761,-0.9195759263225529,0.312795519091196,0.32911086614173235,7.209561375828336,9.29467716535433,4.825643564356436,4.588878504672897,1.003,0.7166376091023683,0.7318399316359088,0.3129472432008312,0.3196226558884983,0.2225875067882036,0.2210812326230246,0.08391820543555129,0.0841228240853465,0.3098096609728239,0.3289651980657585,0.31234117212240997,0.31910204925278435,0.715393365487005,0.730514740001386,606466|682998|672695|672515|677950|571448|467793|691783|678489,660670|686948|621566|663586|573262|645277|671739|642086|643289,0,1,7.0,6.0,0,0.0,0.0,26.964999999999996,26.67058823529412,6.0,8.333333333333334,3.0,3.0,-0.005465434299212114,0.004822374016477611,672515,686948,5.417805383022774,4.4564814814814815,16.13057971014493,14.684166666666668,8.162790697674419,0.6923076923076923,0.631578947368421,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.5921052631578947,0.75,0.3421052631578947,0.13157894736842105
823242,2026-04-02,Oracle Park,San Francisco Giants,New York Mets,137,121,7,2,True,0.97,0.84,0.99,12,open,1.0109088307999654,1.070413565138317,10.401704844012578,60.4,4.017241379310344,0.2287037037037037,0.08349297573435503,0.1371600784973367,0.6939310344827585,4.637931034482758,0.22516420361247946,0.09051724137931033,0.14873725109276345,0.7191724137931034,592662,Robbie Ray,4.081514084507042,7.5625,2.2535211267605635,4.16725352112676,1.3441901408450703,656849,David Peterson,3.7666666666666666,6.426562499999999,3.2583333333333337,3.0000000000000004,0.8,3.3080226429826274,4.4570173726332225,3.0,3.5999999999999996,4.017241379310344,0.6939310344827585,4.637931034482758,0.7191724137931034,3.7577319587628866,3.1698717948717947,4.081514084507042,3.7666666666666666,100.0,100.0,0.2983001277139208,0.31536945812807876,0.28258620689655173,0.29844827586206896,0.6731131034482757,0.6975972413793102,2.935312336085478,2.613806896551724,1.0172413793103439,0.47067751335599795,0.30861857326478154,0.3189333967649858,7.433194087403599,8.774563907389787,4.849655172413794,4.572917594654788,0.9881,0.6965794377778921,0.7246587208801548,0.30479321920429925,0.3156257554153166,0.22742242141459382,0.22280258140247602,0.08402356249255798,0.09078035389736769,0.3104206645776441,0.31155769052485355,0.3048749159632087,0.31463216755903006,0.6966980042633191,0.7210171989210892,642715|646240|671218|650333|656305|808982|664056|691740|669477,596019|665742|666182|593871|673357|668901|543760|682626|621438,0,0,7.0,6.0,0,0.0,0.0,27.411111111111115,26.847368421052632,5.666666666666667,7.333333333333333,4.0,2.0,0.007451128044537756,0.010619117189174897,691740,682626,4.081514084507042,3.7666666666666666,15.851971830985915,15.083333333333334,2.297872340425532,2.0,0.5789473684210527,0.631578947368421,0.23684210526315788,0.3421052631578947,0.8552631578947367,0.644736842105263,0.3421052631578947,0.3421052631578947
