game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
822920,2026-04-04,Globe Life Field,Texas Rangers,Cincinnati Reds,140,113,0,2,True,1.0,1.02,1.0,551,retractable,0.9893827573089979,0.9909696131435373,1.1707187885977186,66.3,4.6034482758620685,0.2325176697365603,0.08355643606768044,0.14833531510107012,0.7180689655172413,4.258620689655172,0.23099398287433465,0.09086438324461929,0.1453488372093023,0.7075862068965516,677958,Kumar Rocker,4.1,8.7,3.2,4.5,1.2,695076,Rhett Lowder,4.328571428571428,8.87142857142857,3.3142857142857145,4.242857142857143,1.3714285714285714,2.259698275862069,3.1754310344827585,3.2874015748031495,3.763167104111986,4.6034482758620685,0.7180689655172413,4.258620689655172,0.7075862068965516,3.005050505050505,2.87593984962406,4.1,4.328571428571428,100.0,100.0,0.3121257228528592,0.3091263596389724,0.29844827586206896,0.2892068965517241,0.7180689655172413,0.7075862068965516,2.9011034482758613,3.108212807881773,0.3605911330049256,-0.2413793103448283,0.3132114285714286,0.33201474654377877,7.915142857142858,10.798986175115207,4.683291139240506,4.630759493670886,1.5887,0.7228769492498871,0.7247539649199533,0.3118450071413859,0.31518863110103773,0.22900292063908292,0.2300778778661687,0.08482900091341364,0.089774936763816,0.3073020797717827,0.30420093424511646,0.312423402835419,0.31619206823023166,0.7269644578638865,0.7254175304396798,607043|694671|608369|669394|592626|669701|673962|694497|643376,670770|680574|682829|701398|553993|663993|668715|666181|624431,0,1,5.0,6.0,0,0.0,0.0,7.0,7.333333333333333,3.0,4.0,0.0017388515931238309,0.015972602328454537,643376,624431,4.1,4.328571428571428,15.5,15.985714285714284,0.5789473684210527,0.5263157894736842,0.3421052631578947,0.2894736842105263,0.644736842105263,0.6973684210526315,0.3421052631578947,0.18421052631578946
823569,2026-04-04,Yankee Stadium,New York Yankees,Miami Marlins,147,146,9,7,True,1.02,1.13,1.01,55,open,0.8641243642840233,0.7130061783098384,-5.726815558553524,50.6,4.362068965517241,0.23081010864430798,0.08272319319792158,0.1468090581574884,0.7142068965517241,4.362068965517241,0.22325224374114314,0.0846126594237128,0.15120415982484947,0.7239999999999999,677960,Ryan Weathers,3.316276477146042,11.96266968325792,3.4626532887402455,3.832775919732441,0.8695652173913043,676974,Max Meyer,3.532876712328767,8.881578947368421,3.3260273972602743,4.7835616438356166,0.8219178082191781,2.3889908256880736,2.9452599388379204,2.635007849293564,2.630612244897959,4.362068965517241,0.7142068965517241,4.362068965517241,0.7239999999999999,1.7630410654827968,3.9432989690721647,3.316276477146042,3.532876712328767,100.0,100.00000000000001,0.30966225791213975,0.3145181861124232,0.29582758620689653,0.29982758620689653,0.7284910344827585,0.7384799999999999,2.400984169453734,2.523204912612187,-0.42149267831837545,0.5292930457848,0.3390731132075471,0.3080502846299811,11.044858490566039,6.834535104364326,4.210936555891239,4.24600566572238,2.0385,0.7156296998292963,0.7173060235075149,0.3128102067806424,0.31086505086207233,0.22999722949328036,0.22376139120421326,0.08408109677202073,0.08579698980452045,0.32463086662826257,0.30821388518318366,0.3130909956409882,0.31120079373444853,0.7165144047433553,0.7168963954656025,663757|592450|641355|700250|519317|665862|669224|676609|641857,596103|682663|805300|672640|681715|681393|669364|677870|691594,0,0,5.0,6.0,0,0.0,0.0,6.0,4.0,1.0,4.0,-0.0010882147320467584,-0.006289950204134179,669224,682663,3.316276477146042,3.532876712328767,16.125072463768113,15.720547945205478,0.631578947368421,0.7894736842105263,0.2894736842105263,0.3421052631578947,0.6973684210526315,0.5921052631578947,0.39473684210526316,0.5
823730,2026-04-04,Target Field,Minnesota Twins,Tampa Bay Rays,142,139,1,7,True,1.0,1.0,1.0,815,open,0.8851663572691897,0.8131613384661749,10.4833820993178,37.9,4.293103448275862,0.22916171224732462,0.08849583828775268,0.1469655172413793,0.7100689655172413,4.775862068965517,0.22042902967121092,0.0853047313552526,0.1427451858486341,0.7212413793103447,690953,Mick Abel,4.157142857142857,9.899999999999999,5.371428571428572,7.071428571428571,0.8571428571428571,571927,Steven Matz,4.514084507042253,5.725,2.7859154929577468,5.298591549295774,1.3774647887323943,4.797714514835605,3.769206094627105,6.948076923076923,5.073504273504273,4.293103448275862,0.7100689655172413,4.775862068965517,0.7212413793103447,3.996668253212756,5.331908169904265,4.157142857142857,4.514084507042253,100.0,100.0,0.3085362663495838,0.3181515637530072,0.2892068965517241,0.30603448275862066,0.7100689655172413,0.7212413793103447,2.9983034482758613,3.205311316172899,-1.0054881010199122,-2.2955665024630543,0.31553290676416823,0.306640989063243,9.368875685557589,5.238563956252972,4.502345679012346,4.464113712374582,1.7961,0.7107553273344,0.7372583572825444,0.3105900244880725,0.32102346330329773,0.2261023040631816,0.2201903857464846,0.08785725185768799,0.08658666502156716,0.2972642207472842,0.31921548895185925,0.30974426711511993,0.32106819238428075,0.7096975033915425,0.735799372894179,668885|807712|605137|670242|680777|605170|668904|686797|681546,650490|666018|641584|691406|656775|802415|810938|676439|680700,0,0,6.0,6.0,0,0.0,0.0,12.0,5.666666666666667,1.0,5.0,-0.004108465540748671,-0.00046265759411072134,605170,676439,4.157142857142857,4.514084507042253,18.014285714285712,15.707042253521125,0.631578947368421,0.5263157894736842,0.3421052631578947,0.3421052631578947,0.8026315789473684,0.6973684210526315,0.3421052631578947,0.23684210526315788
825104,2026-04-04,Chase Field,Arizona Diamondbacks,Atlanta Braves,109,144,2,1,True,1.04,1.07,1.02,1059,retractable,1.1230771183245114,1.2516499440024604,0.43571122801202133,89.1,4.46551724137931,0.2229020979020979,0.08388594164456233,0.15247433535140825,0.7195862068965516,4.46551724137931,0.22019184069936862,0.08590335114133074,0.1528334669874365,0.7278620689655172,647336,Michael Soroka,2.8428571428571425,14.014285714285712,2.8000000000000003,3.2142857142857144,0.8571428571428571,693821,Bryce Elder,3.417351598173516,7.973684210526316,2.664383561643836,3.082191780821918,0.8219178082191781,6.584001603849238,4.76158781074579,2.5961538461538463,2.8307692307692305,4.46551724137931,0.7195862068965516,4.46551724137931,0.7278620689655172,5.410965323336457,2.105263157894737,2.8428571428571425,3.417351598173516,100.0,100.00000000000001,0.31209187364359775,0.31974016512870324,0.29086206896551725,0.29982758620689653,0.7483696551724137,0.7569765517241379,2.0692078817733988,2.459079074161549,1.3833254605573915,1.2512315270935952,0.3089446366782007,0.3358561967833491,7.461146811665843,9.892242194891201,4.509253731343284,3.43724795640327,1.8306,0.7192597398801548,0.7318399316359088,0.3137004744467391,0.3196226558884983,0.22160716197889566,0.2210812326230246,0.08293223553062619,0.0841228240853465,0.3067141900616479,0.3361061088913537,0.31305489140456205,0.31910204925278435,0.7179667771438034,0.730514740001386,606466|682998|672695|672515|680728|571448|699912|677950|678489,660670|686948|621566|663586|573262|645277|671739|642086|643289,0,1,5.0,5.0,0,0.0,0.0,9.333333333333334,10.0,2.0,1.0,0.0005929244497147476,0.0017821121223528579,672515,686948,2.8428571428571425,3.417351598173516,16.15714285714286,14.973835616438357,0.631578947368421,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.5921052631578947,0.75,0.3421052631578947,0.13157894736842105
824378,2026-04-04,Coors Field,Colorado Rockies,Philadelphia Phillies,115,143,1,2,True,1.18,1.16,1.1,5200,open,0.9474327090814562,0.9354820448946746,-3.073531732552589,60.1,4.6034482758620685,0.22979175996417375,0.08133676668159426,0.1503831417624521,0.7204137931034482,4.362068965517241,0.23026315789473684,0.08598003629764064,0.14393939393939392,0.7055172413793103,657514,Brennan Bernardino,4.025925925925925,6.868421052631579,2.9629629629629632,4.166666666666667,1.1111111111111112,666200,Jesús Luzardo,4.6,9.825,2.6333333333333337,6.0,1.8,4.179956896551724,4.668965517241379,5.983695652173913,3.630797101449275,4.6034482758620685,0.7204137931034482,4.362068965517241,0.7055172413793103,4.134926247726813,6.091169510524349,4.025925925925925,4.6,100.0,100.0,0.3127250335871025,0.3049637023593466,0.29844827586206896,0.2879655172413793,0.8500882758620688,0.8325103448275861,2.840360153256704,3.3139034482758616,-1.3965517241379315,0.19540229885057414,0.3105440559440559,0.3141757884972171,7.224848484848485,7.8407235621521325,3.894796380090498,3.589752066115703,1.6238,0.7182217510235903,0.7065421958129615,0.3142786211692609,0.30847309675485424,0.22481636136365296,0.22842465466220785,0.08339609169489474,0.08539921126992188,0.3053524521475158,0.30353165396048054,0.3146369007287564,0.3073557987851895,0.7194137929019548,0.7042549718755364,671289|686668|696100|678662|687597|650489|687859|691720|664954,607208|656941|547180|664761|681082|666969|669016|592663|702222,0,0,4.0,7.0,0,0.0,0.0,6.0,2.6666666666666665,5.0,4.0,-0.0018561787526096538,0.008126328525286722,696100,592663,4.025925925925925,4.6,15.388888888888888,15.833333333333334,0.894736842105263,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.644736842105263,0.6973684210526315,0.5526315789473684,0.2894736842105263
823239,2026-04-04,Oracle Park,San Francisco Giants,New York Mets,137,121,0,9,True,0.97,0.84,0.99,12,open,1.107367903646092,1.2380266244433982,5.514923416868364,80.9,4.017241379310344,0.2287037037037037,0.08349297573435503,0.1371600784973367,0.6939310344827585,4.637931034482758,0.22516420361247946,0.09051724137931033,0.14873725109276345,0.7191724137931034,694738,Landen Roupp,3.409859154929577,9.75,3.140845070422535,3.169014084507042,0.8450704225352111,605280,Clay Holmes,4.452135374697825,8.240712074303406,3.692989524576954,4.082997582594682,1.32232070910556,3.3080226429826274,4.4570173726332225,3.0,3.5999999999999996,4.017241379310344,0.6939310344827585,4.637931034482758,0.7191724137931034,3.7577319587628866,3.1698717948717947,3.409859154929577,4.452135374697825,100.0,100.00000000000001,0.2983001277139208,0.31536945812807876,0.28258620689655173,0.29844827586206896,0.6731131034482757,0.6975972413793102,2.4522766391452158,3.089474906221345,-0.06575620328433729,1.468916949975716,0.2981263736263736,0.3153281762775434,7.058041958041957,8.543366150961088,3.3753846153846156,3.947368421052632,1.8322,0.6934953769994141,0.7133195842078587,0.30440436765623846,0.3113242107133407,0.2288098186050033,0.2273968745515063,0.08471546287179518,0.08696564409457572,0.2898418573859247,0.28789518360130156,0.30448712616472623,0.3093148613624408,0.6935792442420051,0.7091376541417449,642715|646240|671218|650333|656305|808982|664056|672275|666464,596019|666182|593871|683146|668901|676724|543760|701807|620443,0,0,6.0,6.0,0,0.0,0.0,7.666666666666667,7.333333333333333,3.0,2.0,0.0008827688671706664,0.000762913025596798,672275,620443,3.409859154929577,4.452135374697825,15.25450704225352,15.61972602739726,0.5789473684210527,0.631578947368421,0.23684210526315788,0.3421052631578947,0.8552631578947367,0.644736842105263,0.3421052631578947,0.3421052631578947
824054,2026-04-04,Angel Stadium,Los Angeles Angels,Seattle Mariners,108,136,1,0,True,0.97,0.97,0.99,150,open,1.1340912498087004,1.3048257415556048,6.998933866094739,83.2,4.65,0.23379629629629628,0.09524410774410776,0.15913654618473894,0.7256666666666667,4.55,0.23524305555555555,0.09166666666666667,0.15934343434343434,0.724,686799,Jack Kochanowicz,4.481944444444444,7.54054054054054,5.659722222222223,6.5625,0.8333333333333333,676106,Emerson Hancock,3.136231884057971,11.382352941176471,2.7318840579710146,3.260869565217391,0.8695652173913043,3.3767833191074255,3.8503962931349833,3.7521951219512193,3.6133333333333333,4.65,0.7256666666666667,4.55,0.724,4.328743545611015,2.8177330548699446,4.481944444444444,3.136231884057971,100.0,100.0,0.31813131313131315,0.31524305555555554,0.292,0.29166666666666663,0.7038966666666666,0.7022799999999999,3.2449277777777774,2.2758589371980675,1.3891304347826092,-2.0125,0.31551336405529956,0.326433257403189,9.254239631336405,8.748154897494304,4.651428571428571,4.039850746268657,1.6728,0.7370759120805123,0.7072578010062669,0.3204984430559163,0.3100736432401432,0.22868155189814834,0.230577080893938,0.09561814647515536,0.09112420727913617,0.30382792098152356,0.31026375423636243,0.3191669836371158,0.31170614591685253,0.7339187779258558,0.7117737861963821,687263|545361|694384|624585|660162|666176|666139|681351|672724,670042|663728|677594|647304|668227|686527|641487|702284|660844,0,0,7.0,7.0,0,0.0,0.0,3.3333333333333335,3.0,2.0,6.0,-0.0015794048806457176,-0.006803178566624246,681351,663728,4.481944444444444,3.136231884057971,17.944444444444446,15.68449275362319,0.5499999999999999,0.6499999999999999,0.22499999999999998,0.22499999999999998,0.9125,0.6625,0.32499999999999996,0.375
824459,2026-04-05,Progressive Field,Cleveland Guardians,Chicago Cubs,114,112,0,1,True,0.96,0.95,0.97,660,open,0.8353264027393902,0.6832622687800035,-2.0108441661849317,40.9,4.316666666666666,0.23731884057971014,0.08170289855072466,0.14682539682539683,0.7098333333333333,4.706896551724138,0.22173085535154502,0.0920846394984326,0.15247433535140825,0.7206896551724137,677944,Slade Cecconi,4.673804573804574,9.736686390532544,4.182952182952183,7.082120582120583,1.4844074844074844,665795,Edward Cabrera,3.5033816425120774,8.029411764705882,2.7318840579710146,3.260869565217391,0.8695652173913043,3.9383458646616543,4.037593984962406,3.9947368421052634,5.073099415204679,4.316666666666666,0.7098333333333333,4.706896551724138,0.7206896551724137,4.5,4.5,4.673804573804574,3.5033816425120774,100.0,100.0,0.30521739130434783,0.31627183161665917,0.29316666666666663,0.29017241379310343,0.6814399999999999,0.691862068965517,3.368362606638468,2.4868170692431564,1.0557971014492753,-2.3752240303964447,0.3148261633011414,0.32983408679927667,7.0022388059701495,8.625542495479204,4.771690140845071,4.261754385964912,1.6035,0.7075435940001186,0.7278189385719631,0.3085164645177531,0.3182535229489473,0.22990107901668352,0.22197449183831575,0.08118272896628828,0.09000092300383446,0.3073781452352281,0.3083822172568177,0.3072045942837093,0.3190920065739621,0.7044952760937792,0.7299736768387035,680757|800050|608070|700932|666310|682177|677587|672356|692216,683737|608324|664023|691718|663538|621020|624424|807713|665804,0,0,7.0,6.0,1,0.0,0.0,3.6666666666666665,7.0,4.0,2.0,-0.004032061038781329,-0.0014955624261903022,666310,665804,4.673804573804574,3.5033816425120774,17.432972972972973,14.902463768115942,0.6499999999999999,0.7894736842105263,0.22499999999999998,0.3421052631578947,0.7125,0.6973684210526315,0.425,0.5526315789473684
824460,2026-04-05,Progressive Field,Cleveland Guardians,Chicago Cubs,114,112,6,5,True,0.96,0.95,0.97,660,open,0.8353264027393902,0.6832622687800035,-2.0108441661849317,40.9,4.316666666666666,0.23731884057971014,0.08170289855072466,0.14682539682539683,0.7098333333333333,4.706896551724138,0.22173085535154502,0.0920846394984326,0.15247433535140825,0.7206896551724137,800048,Parker Messick,3.338095238095238,8.014285714285714,2.285714285714286,3.2142857142857144,0.8571428571428571,684007,Shota Imanaga,4.1,11.018918918918917,3.3222222222222224,5.325,1.3833333333333333,3.9383458646616543,4.037593984962406,3.9947368421052634,5.073099415204679,4.316666666666666,0.7098333333333333,4.706896551724138,0.7206896551724137,4.5,4.5,3.338095238095238,4.1,100.0,100.0,0.30521739130434783,0.31627183161665917,0.29316666666666663,0.29017241379310343,0.6814399999999999,0.691862068965517,2.405730706075533,2.910316666666666,-1.0083333333333337,1.4926108374384235,0.3148261633011414,0.32983408679927667,7.0022388059701495,8.625542495479204,3.5590140845070426,3.4460110803324104,1.8118,0.7213965695367577,0.7256858639527337,0.31411024058285175,0.31748146024479595,0.22777687092140012,0.21888592135576213,0.08165055814394244,0.09102454504524761,0.30893102354848967,0.3282880544239329,0.3125885220349885,0.31843534553232666,0.7183998506179747,0.7280466260388098,680757|682657|608070|681807|800050|656555|672356|595978|677587,663538|608324|664023|608348|683737|621020|807713|691718|666185,0,0,6.0,7.0,1,0.0,0.0,3.6666666666666665,7.0,2.0,4.0,0.003543227394261419,-0.0012490850792983622,595978,608348,3.338095238095238,4.1,14.69142857142857,15.775,0.6499999999999999,0.7894736842105263,0.22499999999999998,0.3421052631578947,0.7125,0.6973684210526315,0.425,0.5526315789473684
822756,2026-04-05,Nationals Park,Washington Nationals,Los Angeles Dodgers,120,119,6,8,True,1.0,1.04,1.0,12,open,0.9254258112260866,0.8669921330097264,-1.0876112736463055,60.2,4.948275862068965,0.2220625798212005,0.08519582801191997,0.15421455938697315,0.7308965517241378,4.5,0.21526369168356999,0.08443204868154158,0.15173815531258758,0.7197241379310344,656492,Foster Griffin,3.9816901408450702,8.875,2.2535211267605635,4.233802816901408,1.3774647887323943,808963,Roki Sasaki,3.7029411764705884,8.863636363636363,3.5441176470588234,3.9044117647058827,0.8823529411764707,3.7994602799797605,4.411350986675662,2.9057142857142857,2.981785714285714,4.948275862068965,0.7308965517241378,4.5,0.7197241379310344,4.208823529411765,3.394736842105263,3.9816901408450702,3.7029411764705884,100.0,100.0,0.3201340996168582,0.3126369168356998,0.30203448275862066,0.28837931034482756,0.7308965517241378,0.7197241379310344,2.865718504128217,2.706466937119675,1.0438640973630826,0.2661971830985923,0.3256867360796741,0.34229024839006444,9.182978723404256,9.69526218951242,4.387768595041322,4.956872964169381,1.9536,0.7332459998872157,0.7171964377093909,0.31855141236887696,0.31316403250199976,0.2212553994332378,0.21820284536774068,0.08523454399038607,0.08378172912441284,0.32664652707481867,0.3196932574398375,0.31858113178514014,0.3105060126541567,0.733110494408083,0.7097921677604992,695578|683083|671277|695734|686894|682928|678391|660688|677588,660271|500743|606192|518692|681624|669743|669289|687221|690976,0,0,6.0,6.0,1,0.0,0.0,9.666666666666666,6.333333333333333,4.0,5.0,0.0060279682317695895,0.0038372046281183623,660688,687221,3.9816901408450702,3.7029411764705884,16.00281690140845,16.558823529411768,0.5789473684210527,0.5789473684210527,0.3421052631578947,0.23684210526315788,0.8026315789473684,0.8026315789473684,0.2894736842105263,0.3421052631578947
823405,2026-04-05,PNC Park,Pittsburgh Pirates,Baltimore Orioles,134,110,8,2,True,0.96,0.85,0.99,727,open,0.9666732600000001,0.996509340456,14.0,48.8,4.327586206896552,0.228654759446624,0.08731674581870741,0.14515377446411928,0.7114482758620688,4.327586206896552,0.23227969348659006,0.08764367816091953,0.1423431984795004,0.7093793103448275,677952,Braxton Ashcraft,4.1,6.074999999999999,4.133333333333334,4.0,0.8,605135,Chris Bassitt,4.228205128205128,7.156730769230769,4.902564102564103,5.76923076923077,0.8,4.056588840522358,4.526988523941432,3.690711462450593,2.8411067193675885,4.327586206896552,0.7114482758620688,4.327586206896552,0.7093793103448275,4.310096153846154,3.931159420289855,4.1,4.228205128205128,100.0,100.0,0.3104119347511872,0.31012452107279687,0.2934827586206896,0.2976206896551724,0.682990344827586,0.6810041379310343,2.9084551724137926,3.008149248452696,-1.4416445623342184,0.3275862068965516,0.32423156012516763,0.3153091674462114,7.805319624497094,7.296071094480824,3.287008797653959,4.646139817629179,1.4631,0.7231340749490927,0.711117447585581,0.3154152314359144,0.3111948330286449,0.22967420182616038,0.23035710697020897,0.0877452588956561,0.0859756729605343,0.32220395285933545,0.3088409950693436,0.317136502726247,0.31038523627098036,0.7278864876989143,0.7087207268887131,665833|664040|668804|656811|694377|804606|687462|680779|663968,621493|683002|624413|694212|641933|687637|665750|669236|677942,0,0,6.0,6.0,1,0.0,0.0,7.333333333333333,6.666666666666667,2.0,2.0,0.007011093791038894,-0.004274215866230502,680779,694212,4.1,4.228205128205128,15.166666666666668,18.026666666666667,0.5263157894736842,0.5789473684210527,0.23684210526315788,0.2894736842105263,0.6973684210526315,0.644736842105263,0.2894736842105263,0.23684210526315788
